sequence_id	country	partner	subtype	status	date
PG-16-ZM-868808|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-351360|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-522764|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-844856|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-400044|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-865372|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-706607|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-406680|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-460578|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-227645|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-774002|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-258634|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-478662|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-017702|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-411302|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-355784|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-568270|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-250358|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-007854|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-856830|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-005555|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-571223|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-240477|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-773814|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-667185|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-513378|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-550787|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-042805|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-250172|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-227636|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-867118|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-810886|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-084663|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-182585|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-17-ZM-758215|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-845415|Zambia|PopART|2017-01	Zambia	PopART	11_cpx		2017-01
PG-17-ZM-516580|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-045256|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-186853|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-16-ZM-262608|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-843044|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-316852|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-761445|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-731216|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-501475|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-710766|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-108105|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-421407|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-443002|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-456437|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-103240|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-526514|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-387836|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-045034|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-702316|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-756563|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-584003|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-011383|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-701546|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-558857|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-667234|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-776214|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-867864|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-352018|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-712628|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-522028|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-658175|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-636346|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-081145|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-244063|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-841208|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-228506|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-123786|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-555605|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-738451|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-757866|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-763635|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-365143|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-836606|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-140422|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-554081|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-702573|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-818541|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-17-ZM-716218|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-054271|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-670373|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-636506|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-523115|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-453667|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-668855|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-266241|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-347131|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-064776|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-321320|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-16-ZM-028714|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-474713|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-213507|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-316325|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-377276|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-311462|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-260414|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-522684|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-760736|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-831415|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-332065|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-027304|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-17-ZM-181657|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-16-ZM-767282|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-838028|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-136458|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-344782|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-158332|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-873564|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-231146|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-284456|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-406244|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-800220|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-250458|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-537804|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-748301|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-871811|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-231868|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-710553|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-120434|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-210000|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-015814|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-455287|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-285228|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-671778|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-806875|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-137711|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-071653|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-630143|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-421731|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-17-ZM-617267|Zambia|PopART|2017-01	Zambia	PopART	A1		2017-01
PG-17-ZM-640372|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-320440|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-324061|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-418660|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-558423|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-16-ZM-436182|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-887207|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-326301|Zambia|PopART|2016-11	Zambia	PopART	02_AG		2016-11
PG-16-ZM-870205|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-571880|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-273053|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-750816|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-758226|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-843757|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-233818|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-375171|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-281502|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-561235|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-750177|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-17-ZM-634370|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-16-ZM-262247|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-174055|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-724436|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-216325|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-110765|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-826112|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-440436|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-606001|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-550705|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-808171|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-851466|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-451545|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-546518|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-853835|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-638211|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-270137|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-800818|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-075242|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-623137|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-327643|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-785886|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-142864|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-054167|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-17-ZM-086830|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-141583|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-881048|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-120350|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-400386|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-131257|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-880712|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-16-ZM-506010|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-280767|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-747824|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-718550|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-451165|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-301240|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-456070|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-037221|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-350762|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-631208|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-876132|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-556020|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-110760|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-637501|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-344808|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-828057|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-851354|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-703331|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-540170|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-670888|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-423478|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-160287|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-566130|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-243618|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-036543|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-367355|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-236124|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-427700|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-470271|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-17-ZM-241357|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-411836|Zambia|PopART|2017-01	Zambia	PopART	C		2017-01
PG-17-ZM-173042|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-440485|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-480408|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-684866|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-17-ZM-244721|Zambia|PopART|2017-02	Zambia	PopART	C		2017-02
PG-16-ZM-042608|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-847624|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-068783|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-306711|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-844136|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-368530|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-680184|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-454003|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-404486|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-248722|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-711282|Zambia|PopART|2016-11	Zambia	PopART	C		2016-11
PG-16-ZM-211556|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-533805|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-16-ZM-816787|Zambia|PopART|2016-12	Zambia	PopART	C		2016-12
PG-17-ZM-654020|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-703655|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-308555|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-852564|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-234163|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-578612|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-177203|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-642002|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-235150|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-665732|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-264061|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-850234|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-771054a|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-771054b|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-170217|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-307677|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-447347|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-650830|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-017545|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-066624|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-674372|Zambia|PopART|2017-05	Zambia	PopART	J		2017-05
PG-17-ZM-026001|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-380666|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-581747|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-606873|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-162853|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-454460|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-055762|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-848486|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-288451|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-002420|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-724433|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-468155|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-663043|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-834322a|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-834322b|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-571635|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-132645|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-212333|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-522173|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-787576|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-865382a|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-865382b|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-526318|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-418120|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-112385|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-581577|Zambia|PopART|2017-04	Zambia	PopART	02_AG		2017-04
PG-17-ZM-558546|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-020203|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-082021|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-134231|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-256651|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-435837|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-074586|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-316048|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-081001|Zambia|PopART|2017-05	Zambia	PopART	A2		2017-05
PG-17-ZM-757783|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-188870|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-712532|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-751740a|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-751740b|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-506015|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-012534|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-557004|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-673375|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-080228|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-857627|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-403714|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-030274|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-447071|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-248054|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-111485|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-107013|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-702453|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-723067|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-080440|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-283615|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-586026a|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-586026b|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-743332|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-311606|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-748202|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-158784|Zambia|PopART|2017-05	Zambia	PopART	C		2017-05
PG-17-ZM-658018|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-140235|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-100103|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-813252|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-002303|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-202603|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-842300|Zambia|PopART|2017-06	Zambia	PopART	C		2017-06
PG-17-ZM-068380|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-754525|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-364001|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-286273|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-515770|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-851635|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
PG-17-ZM-858307|Zambia|PopART|2017-04	Zambia	PopART	C		2017-04
