sequence_id	country	partner	subtype	status	date
PG-17-ZM-286787|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-557140|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-204077|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-571125|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-518260|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-733715|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-662058|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-776087|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-467756|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-043646|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-386753|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-577010|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-087764|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-605656|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-768268|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-520716|Zambia|PopART|2017-10	Zambia	PopART	49_cpx		2017-10
PG-17-ZM-064576|Zambia|PopART|2017-10	Zambia	PopART	02_AG		2017-10
PG-17-ZM-335685|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-863173|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-486774|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-324406|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-825463|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-031407|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-381465|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-063202|Zambia|PopART|2017-10	Zambia	PopART	C		2017-10
PG-17-ZM-061015|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-672327|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-251173|Zambia|PopART|2017-11	Zambia	PopART	B		2017-11
PG-17-ZM-565762|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-217420|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-566514|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-456787|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-466617|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-780034|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-882048|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-533762|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-538115|Zambia|PopART|2017-11	Zambia	PopART	C		2017-11
PG-17-ZM-123124|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-303028|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-802025|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-268800|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-547062|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-154864|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-786828|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-172435|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-625812|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-17-ZM-105435|Zambia|PopART|2017-12	Zambia	PopART	C		2017-12
PG-18-ZM-883110|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-281745|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-882547|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-123548|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-675205|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-486813|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-353038|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-288807|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-158544|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-626504|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-724060|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-764041|Zambia|PopART|2018-01	Zambia	PopART	C		2018-01
PG-18-ZM-018058|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-876350|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-748126|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-482142|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-523854|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-161513|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-386856|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-423661|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-708115|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-432443|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-012244|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-084038|Zambia|PopART|2018-02	Zambia	PopART	C		2018-02
PG-18-ZM-477436|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-232444|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-004034|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-872231|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-113004|Zambia|PopART|2018-03	Zambia	PopART	49_cpx		2018-03
PG-18-ZM-662447|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-301111|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-827565|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-428354|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-744254|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-178022|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-873037|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-375210|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-756268|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-737142|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-320332|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-107801|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-836875|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-678241|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-500200|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-051605|Zambia|PopART|2018-03	Zambia	PopART	C		2018-03
PG-18-ZM-381580|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-767257|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-085064|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-720618|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-537338|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-712621|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-124534|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-270567|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-565137|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-207807|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-075048|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-341565|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-223587|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-683676|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-086553|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-822782|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-275180|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-643326|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-612616|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-551366|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-046471|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-146010|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-760721|Zambia|PopART|2018-04	Zambia	PopART	C		2018-04
PG-18-ZM-355007|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-747103|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-772120|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-418788|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-546512|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-675823|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-144001|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-517885|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-214248|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-274001|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-375108|Zambia|PopART|2018-05	Zambia	PopART	C		2018-05
PG-18-ZM-668263|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-188172|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-608552|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-138014|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-406360|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-220807|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-622708|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-872720|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-604182|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-738807|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-603136|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-108323|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-787821|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-845631|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-228330|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-18-ZM-148575|Zambia|PopART|2018-06	Zambia	PopART	C		2018-06
PG-16-ZM-302563a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-302563b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-858706a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-858706b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-017247a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-017247b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-178542|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-882501|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-826758a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-826758b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-826758c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-124332a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-124332b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-124332c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-651310a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-651310b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-217283a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-217283b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-217283c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-463348a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-463348b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-463348c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-345055a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-345055b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-345055c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-512304a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-512304b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-512304c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-323004a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-323004b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-323004c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-724207a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-724207b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-724207c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-625143a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-625143b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-625143c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-621330a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-621330b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-621330c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-412572a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-412572b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-412572c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-206828a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-206828b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-206828c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-500872a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-500872b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-500872c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-538223a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-538223b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-538223c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-674586a|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-674586b|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-674586c|Zambia|PopART|2016-07	Zambia	PopART	C		2016-07
PG-16-ZM-456137a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-456137b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-456137c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-246755a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-246755b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-246755c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-642423a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-642423b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-642423c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-115023a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-115023b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-115023c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-888227a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-888227b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-888227c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-066846a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-066846b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-066846c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-311470a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-311470b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-311470c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-821242a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-821242b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-821242c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-866147a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-866147b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-866147c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-722033a|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-722033b|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-722033c|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-162247|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-408650|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-515601|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-071300|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-578174|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-745864|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-624052|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-644707|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-706582|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-380347|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-265558|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-603414|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-528858|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-461503|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-683234|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-708523|Zambia|PopART|2016-08	Zambia	PopART	C		2016-08
PG-16-ZM-524416|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-811307|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-817136|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-124200|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-215338|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-146520|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-821756|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-078788a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-078788b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-347044a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-347044b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-706211|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-873260|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-208487|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-607535|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-637662|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-455746|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-246677|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-673788|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-814622|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-384410|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-708808|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-361635|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-121230|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-473006|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-080877|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-651858|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-672317|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-825332|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-238358|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-535550|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-603888|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-338424a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-338424b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-052625a|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-052625b|Zambia|PopART|2016-09	Zambia	PopART	C		2016-09
PG-16-ZM-564148a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-564148b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-480381a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-480381b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-045305a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-045305b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-710104a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-710104b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-732015a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-732015b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-755553a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-755553b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-567331a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-567331b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-248735a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-248735b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-410202a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-410202b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-470208a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-470208b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-288673a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-288673b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-630434a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-630434b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-732338a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-732338b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-437640a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-437640b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-642886a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-642886b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-504655a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-504655b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-621640a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-621640b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-025455a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-025455b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-400686a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-400686b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-614464a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-614464b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-436624a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-436624b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-570071a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-570071b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-450388a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-450388b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-248834a|Zambia|PopART|2016-10	Zambia	PopART	10_CD		2016-10
PG-16-ZM-248834b|Zambia|PopART|2016-10	Zambia	PopART	10_CD		2016-10
PG-16-ZM-857103a|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
PG-16-ZM-857103b|Zambia|PopART|2016-10	Zambia	PopART	C		2016-10
