sequence_id	country	partner	subtype	status	date
PG-13-ZA-083402|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-12-ZA-267570|South_Africa|AHRI|2012-08	South_Africa	AHRI	C		2012-08
PG-13-ZA-061258|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-860000|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-048303|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-525810|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-607161|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-462702|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-332845|South_Africa|AHRI|2013-03	South_Africa	AHRI	08_BC		2013-03
PG-14-ZA-600175|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-15-ZA-625862|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-583048|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-553714|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-15-ZA-848010|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-786716|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-780624|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-13-ZA-455752|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-364563|South_Africa|AHRI|2013-01	South_Africa	AHRI	C		2013-01
PG-13-ZA-710870|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-725408|South_Africa|AHRI|2013-02	South_Africa	AHRI	08_BC		2013-02
PG-13-ZA-735247|South_Africa|AHRI|2013-09	South_Africa	AHRI	88_BC		2013-09
PG-13-ZA-842280|South_Africa|AHRI|2013-10	South_Africa	AHRI	88_BC		2013-10
PG-15-ZA-280314|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-177058|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-701685|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-041314|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-054647|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-832538|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-14-ZA-350537|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-12-ZA-250374|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-13-ZA-311505|South_Africa|AHRI|2013-03	South_Africa	AHRI	88_BC		2013-03
PG-13-ZA-126004|South_Africa|AHRI|2013-05	South_Africa	AHRI	88_BC		2013-05
PG-13-ZA-065645|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-132463|South_Africa|AHRI|2013-10	South_Africa	AHRI	88_BC		2013-10
PG-13-ZA-272185|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-553037|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-655185|South_Africa|AHRI|2013-09	South_Africa	AHRI	88_BC		2013-09
PG-13-ZA-703243|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-13-ZA-180282|South_Africa|AHRI|2013-02	South_Africa	AHRI	08_BC		2013-02
PG-14-ZA-421238|South_Africa|AHRI|2014-06	South_Africa	AHRI	C		2014-06
PG-13-ZA-130672|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-632880|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-348642|South_Africa|AHRI|2013-05	South_Africa	AHRI	C		2013-05
PG-13-ZA-841523|South_Africa|AHRI|2013-04	South_Africa	AHRI	88_BC		2013-04
PG-13-ZA-238184|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-12-ZA-868701|South_Africa|AHRI|2012-08	South_Africa	AHRI	08_BC		2012-08
PG-15-ZA-716588|South_Africa|AHRI|2015-04	South_Africa	AHRI	C		2015-04
PG-13-ZA-864323|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-15-ZA-843020|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-510562|South_Africa|AHRI|2013-09	South_Africa	AHRI	57_BC		2013-09
PG-14-ZA-208806|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-830205|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-278606|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-824230|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-122041|South_Africa|AHRI|2013-11	South_Africa	AHRI	88_BC		2013-11
PG-13-ZA-165083|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-13-ZA-766570|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-482808|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-375224|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-770033|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-875258|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-15-ZA-334326|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-13-ZA-747823|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-278674|South_Africa|AHRI|2013-10	South_Africa	AHRI	C		2013-10
PG-13-ZA-616476|South_Africa|AHRI|2013-10	South_Africa	AHRI	31_BC		2013-10
PG-14-ZA-236011|South_Africa|AHRI|2014-04	South_Africa	AHRI	31_BC		2014-04
PG-12-ZA-422737|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-13-ZA-017542|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-13-ZA-501574|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-14-ZA-457857|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-540547|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-13-ZA-824153|South_Africa|AHRI|2013-11	South_Africa	AHRI	C		2013-11
PG-13-ZA-800162|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-14-ZA-682478|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-13-ZA-453773|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-14-ZA-148424|South_Africa|AHRI|2014-07	South_Africa	AHRI	08_BC		2014-07
PG-13-ZA-037044|South_Africa|AHRI|2013-02	South_Africa	AHRI	08_BC		2013-02
PG-13-ZA-736801|South_Africa|AHRI|2013-09	South_Africa	AHRI	88_BC		2013-09
PG-13-ZA-502240|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-12-ZA-472527|South_Africa|AHRI|2012-06	South_Africa	AHRI	C		2012-06
PG-13-ZA-885214|South_Africa|AHRI|2013-08	South_Africa	AHRI	C		2013-08
PG-14-ZA-004642|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-14-ZA-638506|South_Africa|AHRI|2014-07	South_Africa	AHRI	31_BC		2014-07
PG-15-ZA-181461|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-13-ZA-725204|South_Africa|AHRI|2013-09	South_Africa	AHRI	C		2013-09
PG-15-ZA-143438|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-12-ZA-513565|South_Africa|AHRI|2012-10	South_Africa	AHRI	C		2012-10
PG-14-ZA-457717|South_Africa|AHRI|2014-10	South_Africa	AHRI	C		2014-10
PG-14-ZA-803382|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-13-ZA-757478|South_Africa|AHRI|2013-12	South_Africa	AHRI	08_BC		2013-12
PG-14-ZA-468235|South_Africa|AHRI|2014-03	South_Africa	AHRI	C		2014-03
PG-13-ZA-638321|South_Africa|AHRI|2013-06	South_Africa	AHRI	C		2013-06
PG-13-ZA-115145|South_Africa|AHRI|2013-02	South_Africa	AHRI	C		2013-02
PG-13-ZA-316284|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-15-ZA-756178|South_Africa|AHRI|2015-05	South_Africa	AHRI	08_BC		2015-05
PG-14-ZA-714264|South_Africa|AHRI|2014-01	South_Africa	AHRI	C		2014-01
PG-13-ZA-578468|South_Africa|AHRI|2013-07	South_Africa	AHRI	C		2013-07
PG-12-ZA-687436|South_Africa|AHRI|2012-06	South_Africa	AHRI	08_BC		2012-06
PG-14-ZA-457586|South_Africa|AHRI|2014-05	South_Africa	AHRI	C		2014-05
PG-13-ZA-617783|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-13-ZA-441487|South_Africa|AHRI|2013-08	South_Africa	AHRI	88_BC		2013-08
PG-13-ZA-222834|South_Africa|AHRI|2013-10	South_Africa	AHRI	08_BC		2013-10
PG-14-ZA-884470|South_Africa|AHRI|2014-02	South_Africa	AHRI	C		2014-02
PG-13-ZA-150026|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-15-ZA-828271|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-081125|South_Africa|AHRI|2015-02	South_Africa	AHRI	C		2015-02
PG-15-ZA-615681|South_Africa|AHRI|2015-05	South_Africa	AHRI	C		2015-05
PG-15-ZA-832401|South_Africa|AHRI|2015-02	South_Africa	AHRI	31_BC		2015-02
PG-13-ZA-876335|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-14-ZA-422122|South_Africa|AHRI|2014-08	South_Africa	AHRI	C		2014-08
PG-13-ZA-450237|South_Africa|AHRI|2013-03	South_Africa	AHRI	C		2013-03
PG-13-ZA-881247|South_Africa|AHRI|2013-04	South_Africa	AHRI	C		2013-04
PG-14-ZA-420753|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-13-ZA-225453|South_Africa|AHRI|2013-12	South_Africa	AHRI	C		2013-12
PG-14-ZA-820266|South_Africa|AHRI|2014-09	South_Africa	AHRI	C		2014-09
PG-14-ZA-885652|South_Africa|AHRI|2014-07	South_Africa	AHRI	C		2014-07
PG-15-ZA-042526|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-15-ZA-763426|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-15-ZA-816767|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-871313|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-308318|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-567174|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-838857|South_Africa|AHRI|2015-08	South_Africa	AHRI	08_BC		2015-08
PG-15-ZA-106551|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-747853|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-416325|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-072572|South_Africa|AHRI|2015-09	South_Africa	AHRI	08_BC		2015-09
PG-15-ZA-031353|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-110032|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-315550|South_Africa|AHRI|2015-09	South_Africa	AHRI	08_BC		2015-09
PG-15-ZA-526800|South_Africa|AHRI|2015-12	South_Africa	AHRI	C		2015-12
PG-15-ZA-584878|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-356628|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-215227|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-16-ZA-254280|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-15-ZA-505303a|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-505303b|South_Africa|AHRI|2015-10	South_Africa	AHRI	86_BC		2015-10
PG-15-ZA-320528|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-15-ZA-764687|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-553558|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-351806|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-16-ZA-613233|South_Africa|AHRI|2016-01	South_Africa	AHRI	08_BC		2016-01
PG-16-ZA-422410|South_Africa|AHRI|2016-01	South_Africa	AHRI	08_BC		2016-01
PG-16-ZA-778828|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-16-ZA-065037|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-16-ZA-334131|South_Africa|AHRI|2016-04	South_Africa	AHRI	C		2016-04
PG-16-ZA-764253|South_Africa|AHRI|2016-05	South_Africa	AHRI	C		2016-05
PG-15-ZA-410506|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-503772|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-15-ZA-833260|South_Africa|AHRI|2015-12	South_Africa	AHRI	08_BC		2015-12
PG-15-ZA-257823|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-15-ZA-568372|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-712582|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-582020a|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-582020b|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-472330|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-864656|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-476136|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-784125|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-814033|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-041327|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-161665|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-15-ZA-256084|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-370336|South_Africa|AHRI|2015-08	South_Africa	AHRI	08_BC		2015-08
PG-15-ZA-555821|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-166304|South_Africa|AHRI|2015-08	South_Africa	AHRI	08_BC		2015-08
PG-15-ZA-274623|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-15-ZA-241463|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-321783|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-650060|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-218055|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-017642|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-682273|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-472633|South_Africa|AHRI|2015-08	South_Africa	AHRI	08_BC		2015-08
PG-15-ZA-321883|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-413324|South_Africa|AHRI|2015-08	South_Africa	AHRI	08_BC		2015-08
PG-15-ZA-456348|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-728713|South_Africa|AHRI|2015-09	South_Africa	AHRI	08_BC		2015-09
PG-15-ZA-866564|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-217646|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-712816|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-123414|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-838037|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-135185|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-266534|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-162277|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-350673|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-484766|South_Africa|AHRI|2015-10	South_Africa	AHRI	31_BC		2015-10
PG-15-ZA-663124|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-828706|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-215253a|South_Africa|AHRI|2015-12	South_Africa	AHRI	C		2015-12
PG-15-ZA-215253b|South_Africa|AHRI|2015-12	South_Africa	AHRI	C		2015-12
PG-15-ZA-551544|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-033832|South_Africa|AHRI|2015-12	South_Africa	AHRI	08_BC		2015-12
PG-15-ZA-268336|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-833434|South_Africa|AHRI|2015-12	South_Africa	AHRI	08_BC		2015-12
PG-15-ZA-188560|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-087101|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-015058|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-300360|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-257462|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-615652|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-633620|South_Africa|AHRI|2015-11	South_Africa	AHRI	88_BC		2015-11
PG-16-ZA-720585a|South_Africa|AHRI|2016-01	South_Africa	AHRI	C		2016-01
PG-16-ZA-720585b|South_Africa|AHRI|2016-01	South_Africa	AHRI	C		2016-01
PG-16-ZA-781725|South_Africa|AHRI|2016-01	South_Africa	AHRI	C		2016-01
PG-16-ZA-726848|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-16-ZA-750800|South_Africa|AHRI|2016-02	South_Africa	AHRI	08_BC		2016-02
PG-16-ZA-804048|South_Africa|AHRI|2016-03	South_Africa	AHRI	C		2016-03
PG-16-ZA-107774|South_Africa|AHRI|2016-03	South_Africa	AHRI	08_BC		2016-03
PG-16-ZA-214323|South_Africa|AHRI|2016-03	South_Africa	AHRI	C		2016-03
PG-16-ZA-074757|South_Africa|AHRI|2016-04	South_Africa	AHRI	08_BC		2016-04
PG-16-ZA-576131|South_Africa|AHRI|2016-04	South_Africa	AHRI	08_BC		2016-04
PG-16-ZA-602261|South_Africa|AHRI|2016-06	South_Africa	AHRI	31_BC		2016-06
PG-16-ZA-511231|South_Africa|AHRI|2016-05	South_Africa	AHRI	C		2016-05
PG-15-ZA-520183|South_Africa|AHRI|2015-06	South_Africa	AHRI	08_BC		2015-06
PG-15-ZA-470748|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-813248|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-713470|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-177113|South_Africa|AHRI|2015-06	South_Africa	AHRI	C		2015-06
PG-15-ZA-604018|South_Africa|AHRI|2015-07	South_Africa	AHRI	A1		2015-07
PG-15-ZA-437180|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-327704|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-701367|South_Africa|AHRI|2015-07	South_Africa	AHRI	08_BC		2015-07
PG-15-ZA-465037|South_Africa|AHRI|2015-07	South_Africa	AHRI	08_BC		2015-07
PG-15-ZA-257342|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-477801|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-476153|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-503702|South_Africa|AHRI|2015-07	South_Africa	AHRI	08_BC		2015-07
PG-15-ZA-282825|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-355012|South_Africa|AHRI|2015-07	South_Africa	AHRI	08_BC		2015-07
PG-15-ZA-427022|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-586082|South_Africa|AHRI|2015-07	South_Africa	AHRI	08_BC		2015-07
PG-15-ZA-078627|South_Africa|AHRI|2015-07	South_Africa	AHRI	88_BC		2015-07
PG-15-ZA-361467|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-848486|South_Africa|AHRI|2015-07	South_Africa	AHRI	08_BC		2015-07
PG-15-ZA-478053|South_Africa|AHRI|2015-07	South_Africa	AHRI	08_BC		2015-07
PG-15-ZA-156378|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-270442|South_Africa|AHRI|2015-07	South_Africa	AHRI	C		2015-07
PG-15-ZA-714611|South_Africa|AHRI|2015-07	South_Africa	AHRI	08_BC		2015-07
PG-15-ZA-054102|South_Africa|AHRI|2015-07	South_Africa	AHRI	08_BC		2015-07
PG-15-ZA-856580|South_Africa|AHRI|2015-08	South_Africa	AHRI	08_BC		2015-08
PG-15-ZA-687346|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-610555|South_Africa|AHRI|2015-08	South_Africa	AHRI	C		2015-08
PG-15-ZA-301284|South_Africa|AHRI|2015-08	South_Africa	AHRI	08_BC		2015-08
PG-15-ZA-063227|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-066658|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-637222|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-008068|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-320804|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-347757|South_Africa|AHRI|2015-09	South_Africa	AHRI	08_BC		2015-09
PG-15-ZA-087570|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-378404|South_Africa|AHRI|2015-09	South_Africa	AHRI	C		2015-09
PG-15-ZA-665333|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-15-ZA-883502|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-060167|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-622383|South_Africa|AHRI|2015-09	South_Africa	AHRI	08_BC		2015-09
PG-15-ZA-715250|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-16-ZA-877621|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-15-ZA-056658|South_Africa|AHRI|2015-12	South_Africa	AHRI	C		2015-12
PG-15-ZA-671554|South_Africa|AHRI|2015-12	South_Africa	AHRI	C		2015-12
PG-15-ZA-880702|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-683272|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-15-ZA-440208|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-514522|South_Africa|AHRI|2015-10	South_Africa	AHRI	08_BC		2015-10
PG-15-ZA-603666|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-360404|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-071725|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-223702|South_Africa|AHRI|2015-12	South_Africa	AHRI	08_BC		2015-12
PG-15-ZA-121820|South_Africa|AHRI|2015-10	South_Africa	AHRI	C		2015-10
PG-15-ZA-303662|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-630728|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-844651|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-406007|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-513833|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-557563|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-700385|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-151643|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-854632|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-203555|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-032204|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-311601|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-105542|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-15-ZA-440135|South_Africa|AHRI|2015-11	South_Africa	AHRI	C		2015-11
PG-16-ZA-477467|South_Africa|AHRI|2016-01	South_Africa	AHRI	08_BC		2016-01
PG-15-ZA-525350|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-15-ZA-082434|South_Africa|AHRI|2015-11	South_Africa	AHRI	08_BC		2015-11
PG-16-ZA-208325|South_Africa|AHRI|2016-01	South_Africa	AHRI	C		2016-01
PG-16-ZA-316846|South_Africa|AHRI|2016-01	South_Africa	AHRI	88_BC		2016-01
PG-16-ZA-016881|South_Africa|AHRI|2016-01	South_Africa	AHRI	C		2016-01
PG-16-ZA-086180|South_Africa|AHRI|2016-01	South_Africa	AHRI	08_BC		2016-01
PG-16-ZA-748076|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-16-ZA-774071|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-16-ZA-443438|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-16-ZA-632623|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-16-ZA-674300|South_Africa|AHRI|2016-02	South_Africa	AHRI	C		2016-02
PG-16-ZA-812743|South_Africa|AHRI|2016-03	South_Africa	AHRI	C		2016-03
