sequence_id	country	partner	subtype	status	date
PG-15-UG-021068|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	D		2015-10
PG-15-UG-563876|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	D		2015-10
PG-15-UG-804081|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	C		2015-10
PG-15-UG-085440|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	D		2015-10
PG-15-UG-022708|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	D		2015-10
PG-15-UG-078127|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	D		2015-10
PG-15-UG-413885|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	A1		2015-10
PG-15-UG-446805|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	A1		2015-10
PG-15-UG-046521|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	D		2015-10
PG-15-UG-034614|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	01_AE		2015-10
PG-15-UG-703786|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	D		2015-10
PG-15-UG-671337|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	D		2015-10
PG-15-UG-623768|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	31_BC		2015-10
PG-15-UG-000425|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	A1		2015-10
PG-15-UG-733308|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	A1		2015-10
PG-15-UG-306628|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	A1		2015-10
PG-15-UG-411614|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	A1		2015-10
PG-15-UG-745534|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	D		2015-10
PG-15-UG-028428|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	03_AB		2015-10
PG-15-UG-128302|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	D		2015-10
PG-15-UG-461835|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	A1		2015-10
PG-15-UG-022456|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	D		2015-10
PG-15-UG-216645|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	D		2015-10
PG-15-UG-711775|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	A1		2015-10
PG-15-UG-467782|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	35_AD		2015-10
PG-15-UG-663074|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	A1		2015-10
PG-15-UG-650330|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	A1		2015-10
PG-15-UG-077456|Uganda|MRC_Uganda|2015-04	Uganda	MRC_Uganda	A1		2015-04
PG-15-UG-045452|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	A1		2015-06
PG-15-UG-057545|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-740505|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	C		2015-03
PG-15-UG-605737|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	45_cpx		2015-03
PG-15-UG-705142|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	D		2015-03
PG-15-UG-053013|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-356743|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	D		2015-03
PG-15-UG-644032|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	31_BC		2015-03
PG-15-UG-801171|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-451374|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-243662|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-837725|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-543887|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	D		2015-03
PG-15-UG-824376|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-238441|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	D		2015-03
PG-15-UG-473778|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	A1		2015-01
PG-15-UG-724163|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	D		2015-01
PG-15-UG-748703|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	A1		2015-01
PG-15-UG-510501|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	A1		2015-01
PG-15-UG-441444|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	B		2015-01
PG-15-UG-867263|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	A1		2015-02
PG-15-UG-752612|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	D		2015-01
PG-15-UG-734318|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	A1		2015-01
PG-15-UG-552754|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	G		2015-01
PG-15-UG-380353|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	50_A1D		2015-01
PG-15-UG-046640|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	31_BC		2015-01
PG-15-UG-343712|Uganda|MRC_Uganda|2015-01	Uganda	MRC_Uganda	A1		2015-01
PG-15-UG-602178|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	A1		2015-02
PG-15-UG-436035|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	A1		2015-02
PG-15-UG-266217|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	A1		2015-02
PG-15-UG-167318|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	A1		2015-02
PG-15-UG-024775|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	D		2015-02
PG-15-UG-555006|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	A1		2015-02
PG-15-UG-343270|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	10_CD		2015-02
PG-15-UG-283416|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	D		2015-02
PG-15-UG-088215|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	A1		2015-02
PG-15-UG-575678|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	C		2015-02
PG-15-UG-782811|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	D		2015-02
PG-15-UG-732256|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	D		2015-02
PG-15-UG-041506|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	02_AG		2015-02
PG-15-UG-052381|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	A1		2015-02
PG-15-UG-211673|Uganda|MRC_Uganda|2015-02	Uganda	MRC_Uganda	D		2015-02
PG-15-UG-632512|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-530852|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	A1		2015-03
PG-15-UG-044783|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-838560|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	31_BC		2015-05
PG-15-UG-162633|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	D		2015-05
PG-15-UG-874837|Uganda|MRC_Uganda|2015-05	Uganda	MRC_Uganda	A1		2015-05
PG-15-UG-840878|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	A1		2015-06
PG-15-UG-328456|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	D		2015-06
PG-15-UG-875054|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	D		2015-06
PG-15-UG-644307|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	10_CD		2015-06
PG-15-UG-405144|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	A1		2015-06
PG-15-UG-088241|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	A1		2015-06
PG-15-UG-760175|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	35_AD		2015-06
PG-15-UG-450684|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	10_CD		2015-06
PG-15-UG-756372|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	35_AD		2015-06
PG-15-UG-265542|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	A1		2015-06
PG-15-UG-765375|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	A1		2015-06
PG-15-UG-325155|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	D		2015-06
PG-15-UG-227170|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	A1		2015-06
PG-15-UG-234800|Uganda|MRC_Uganda|2015-03	Uganda	MRC_Uganda	D		2015-03
PG-15-UG-561488|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	19_cpx		2015-06
PG-15-UG-476427|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	D		2015-06
PG-15-UG-807817|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	C		2015-06
PG-15-UG-345370|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	A1		2015-06
PG-15-UG-714624|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	D		2015-06
PG-15-UG-672135|Uganda|MRC_Uganda|2015-06	Uganda	MRC_Uganda	45_cpx		2015-06
PG-15-UG-517320|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	D		2015-07
PG-15-UG-033335|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	D		2015-07
PG-15-UG-262226|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-678123|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	D		2015-07
PG-15-UG-071526|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	D		2015-07
PG-15-UG-262086|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-435863|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-651612|Uganda|MRC_Uganda|2015-10	Uganda	MRC_Uganda	D		2015-10
PG-15-UG-448445|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-803846|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-450432|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-717643|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	D		2015-07
PG-15-UG-012033|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-310053|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-083126|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-320773|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-388238|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	50_A1D		2015-07
PG-15-UG-057301|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	A1		2015-07
PG-15-UG-214680|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	D		2015-07
PG-15-UG-614582|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	21_A2D		2015-07
PG-15-UG-826426|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	50_A1D		2015-07
PG-15-UG-271371|Uganda|MRC_Uganda|2015-07	Uganda	MRC_Uganda	D		2015-07
PG-12-UG-703774|Uganda|MRC_Uganda|2012-10	Uganda	MRC_Uganda	A1		2012-10
PG-12-UG-160274|Uganda|MRC_Uganda|2012-10	Uganda	MRC_Uganda	D		2012-10
PG-12-UG-636665|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	35_AD		2012-11
PG-12-UG-505177|Uganda|MRC_Uganda|2012-10	Uganda	MRC_Uganda	D		2012-10
PG-12-UG-547526|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	D		2012-11
PG-12-UG-434135|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	D		2012-11
PG-12-UG-722852|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	35_AD		2012-11
PG-12-UG-361632|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	A1		2012-11
PG-12-UG-565127|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	A1		2012-11
PG-12-UG-277312|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	A1		2012-11
PG-12-UG-743556|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	D		2012-11
PG-12-UG-307401|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	A1		2012-11
PG-12-UG-844267|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	A1		2012-11
PG-12-UG-405456|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	D		2012-11
PG-12-UG-065387|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	50_A1D		2012-11
PG-12-UG-857870|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	D		2012-11
PG-12-UG-558373|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	D		2012-11
PG-12-UG-552654|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	D		2012-11
PG-12-UG-651321|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	45_cpx		2012-11
PG-12-UG-208611|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	A1		2012-11
PG-12-UG-286318|Uganda|MRC_Uganda|2012-11	Uganda	MRC_Uganda	A1		2012-11
PG-12-UG-443138|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	A1		2012-12
PG-12-UG-778661|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	D		2012-12
PG-12-UG-361787|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	35_AD		2012-12
PG-12-UG-156721|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	A1		2012-12
PG-12-UG-843342|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	35_AD		2012-12
PG-12-UG-217161|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	A1		2012-12
PG-12-UG-766101|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	A1		2012-12
PG-12-UG-037646|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	45_cpx		2012-12
PG-12-UG-485340|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	D		2012-12
PG-12-UG-515501|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	C		2012-12
PG-12-UG-787571|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	G		2012-12
PG-12-UG-157301|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	D		2012-12
PG-12-UG-656833|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	A1		2012-12
PG-13-UG-025774|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-383332|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	35_AD		2013-01
PG-13-UG-007240|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-551451|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-456104|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	35_AD		2013-01
PG-13-UG-350005|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-616053|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-387241|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-164711|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	C		2013-01
PG-13-UG-707565|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	C		2013-01
PG-13-UG-535501|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A3		2013-01
PG-13-UG-432401|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-470231|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-384854|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-754735|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-408266|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-438251|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-321551|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-318086|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	35_AD		2013-01
PG-13-UG-272167|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	50_A1D		2013-01
PG-13-UG-845221|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	02_AG		2013-01
PG-13-UG-334051|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-767810|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	A1		2013-01
PG-13-UG-420710|Uganda|MRC_Uganda|2013-01	Uganda	MRC_Uganda	D		2013-01
PG-13-UG-834758|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	A1		2013-02
PG-13-UG-806826|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	A1		2013-02
PG-13-UG-527483|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	D		2013-02
PG-13-UG-077142|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	45_cpx		2013-02
PG-13-UG-413044|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	A1		2013-02
PG-13-UG-073166|Uganda|MRC_Uganda|2013-02	Uganda	MRC_Uganda	A1		2013-02
PG-13-UG-863332|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-12-UG-808082|Uganda|MRC_Uganda|2012-12	Uganda	MRC_Uganda	A1		2012-12
PG-13-UG-810100|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-776033|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	D		2013-03
PG-13-UG-777836|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	D		2013-03
PG-13-UG-184120|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-551226|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-650481|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-268754|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-404878|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	D		2013-03
PG-13-UG-130375|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A3		2013-03
PG-13-UG-780717|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-036535|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-081405|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-551234|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-628562|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	D		2013-03
PG-13-UG-865274|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	45_cpx		2013-03
PG-13-UG-120470|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-757155|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	D		2013-03
PG-13-UG-153870|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-882123|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	D		2013-03
PG-13-UG-515866|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	D		2013-03
PG-13-UG-540080|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	35_AD		2013-03
PG-13-UG-102823|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-580414|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	35_AD		2013-03
PG-13-UG-684763|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-345243|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	03_AB		2013-03
PG-13-UG-476602|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	02_AG		2013-03
PG-13-UG-374378|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	02_AG		2013-03
PG-13-UG-741702|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	A1		2013-03
PG-13-UG-453373|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	10_CD		2013-03
PG-13-UG-077570|Uganda|MRC_Uganda|2013-03	Uganda	MRC_Uganda	35_AD		2013-03
PG-13-UG-830755|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	19_cpx		2013-04
PG-13-UG-786326|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	C		2013-04
PG-13-UG-818520|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-800874|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	35_AD		2013-04
PG-13-UG-635335|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-733375|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	03_AB		2013-04
PG-13-UG-472253|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	D		2013-04
PG-13-UG-274111|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	D		2013-04
PG-13-UG-433648|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-713541|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	D		2013-04
PG-13-UG-225233|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	D		2013-04
PG-13-UG-771476|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	D		2013-04
PG-13-UG-362451|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-655401|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-120458|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-722887|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	D		2013-04
PG-13-UG-705565|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	D		2013-04
PG-13-UG-806704|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-346318|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	D		2013-04
PG-13-UG-781812|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-125002|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-015052|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-338234|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	D		2013-04
PG-13-UG-132424|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	B		2013-04
PG-13-UG-688710|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-716012|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	31_BC		2013-04
PG-13-UG-156685|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	D		2013-04
PG-13-UG-380202|Uganda|MRC_Uganda|2013-04	Uganda	MRC_Uganda	A1		2013-04
PG-13-UG-806265|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-162186|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-576886|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-370238|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-277570|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-700084|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-446126|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-731383|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-674458|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-805283|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	35_AD		2013-06
PG-13-UG-667735|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-784450|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-201585|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	35_AD		2013-06
PG-13-UG-888755|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-766238|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-157106|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-505242|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-310125|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-004458|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-007848|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	A1		2013-07
PG-13-UG-744832|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	A1		2013-06
PG-13-UG-710083|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-410803|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-111837|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-006633|Uganda|MRC_Uganda|2013-06	Uganda	MRC_Uganda	D		2013-06
PG-13-UG-307175|Uganda|MRC_Uganda|2013-07	Uganda	MRC_Uganda	A3		2013-07
