sequence_id	country	partner	subtype	status	date
PG-14-UG-887386|Uganda|Rakai|2014-01	Uganda	Rakai	A1		2014-01
PG-10-UG-485380|Uganda|Rakai|2010-06	Uganda	Rakai	D		2010-06
PG-14-UG-074316a|Uganda|Rakai|2014-09	Uganda	Rakai	D		2014-09
PG-14-UG-074316b|Uganda|Rakai|2014-09	Uganda	Rakai	03_AB		2014-09
PG-10-UG-318057|Uganda|Rakai|2010-11	Uganda	Rakai	A1		2010-11
PG-11-UG-520532|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-13-UG-271173a|Uganda|Rakai|2013-08	Uganda	Rakai	10_CD		2013-08
PG-13-UG-271173b|Uganda|Rakai|2013-08	Uganda	Rakai	10_CD		2013-08
PG-10-UG-505711|Uganda|Rakai|2010-10	Uganda	Rakai	D		2010-10
PG-12-UG-302570|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-14-UG-835888|Uganda|Rakai|2014-03	Uganda	Rakai	C		2014-03
PG-10-UG-267648|Uganda|Rakai|2010-09	Uganda	Rakai	A1		2010-09
PG-10-UG-671157|Uganda|Rakai|2010-10	Uganda	Rakai	D		2010-10
PG-11-UG-024433|Uganda|Rakai|2011-05	Uganda	Rakai	A1		2011-05
PG-11-UG-557168a|Uganda|Rakai|2011-05	Uganda	Rakai	D		2011-05
PG-11-UG-557168b|Uganda|Rakai|2011-05	Uganda	Rakai	D		2011-05
PG-11-UG-062571|Uganda|Rakai|2011-09	Uganda	Rakai	A1		2011-09
PG-13-UG-351011|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-13-UG-503361|Uganda|Rakai|2013-11	Uganda	Rakai	A1		2013-11
PG-11-UG-604666|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-12-UG-187155a|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-12-UG-187155b|Uganda|Rakai|2012-02	Uganda	Rakai	D		2012-02
PG-14-UG-881585|Uganda|Rakai|2014-09	Uganda	Rakai	D		2014-09
PG-10-UG-440002|Uganda|Rakai|2010-11	Uganda	Rakai	35_AD		2010-11
PG-14-UG-036881.1|Uganda|Rakai|2014-11	Uganda	Rakai	D		2014-11
PG-14-UG-036881.2|Uganda|Rakai|2018-03	Uganda	Rakai	D		2018-03
PG-18-UG-442660|Uganda|Rakai|2018-01	Uganda	Rakai	A1		2018-01
PG-11-UG-874746|Uganda|Rakai|2011-05	Uganda	Rakai	D		2011-05
PG-13-UG-802637|Uganda|Rakai|2013-11	Uganda	Rakai	10_CD		2013-11
PG-16-UG-326336|Uganda|Rakai|2016-10	Uganda	Rakai	D		2016-10
PG-10-UG-652472|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-10-UG-852820|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-14-UG-770646|Uganda|Rakai|2014-03	Uganda	Rakai	A1		2014-03
PG-16-UG-435462|Uganda|Rakai|2016-11	Uganda	Rakai	19_cpx		2016-11
PG-13-UG-780624a|Uganda|Rakai|2013-04	Uganda	Rakai	10_CD		2013-04
PG-13-UG-780624b|Uganda|Rakai|2013-04	Uganda	Rakai	10_CD		2013-04
PG-10-UG-105488|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-10-UG-672646|Uganda|Rakai|2010-07	Uganda	Rakai	50_A1D		2010-07
PG-10-UG-784083|Uganda|Rakai|2010-08	Uganda	Rakai	50_A1D		2010-08
PG-11-UG-677701a|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-11-UG-677701b|Uganda|Rakai|2011-09	Uganda	Rakai	10_CD		2011-09
PG-10-UG-011371|Uganda|Rakai|2010-12	Uganda	Rakai	A1		2010-12
PG-12-UG-617022a|Uganda|Rakai|2012-06	Uganda	Rakai	A1		2012-06
PG-12-UG-617022b|Uganda|Rakai|2012-06	Uganda	Rakai	A1		2012-06
PG-12-UG-837237a|Uganda|Rakai|2012-11	Uganda	Rakai	45_cpx		2012-11
PG-12-UG-837237b|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-13-UG-417003a|Uganda|Rakai|2013-03	Uganda	Rakai	10_CD		2013-03
PG-13-UG-417003b|Uganda|Rakai|2013-03	Uganda	Rakai	B		2013-03
PG-13-UG-716108a|Uganda|Rakai|2013-02	Uganda	Rakai	A1		2013-02
PG-13-UG-716108b|Uganda|Rakai|2013-02	Uganda	Rakai	A1		2013-02
PG-12-UG-328784.1a|Uganda|Rakai|2012-10	Uganda	Rakai	D		2012-10
PG-12-UG-328784.1b|Uganda|Rakai|2012-10	Uganda	Rakai	B		2012-10
PG-12-UG-328784.2|Uganda|Rakai|2016-05	Uganda	Rakai	D		2016-05
PG-17-UG-365830|Uganda|Rakai|2017-03	Uganda	Rakai	D		2017-03
PG-11-UG-052421|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-17-UG-435881|Uganda|Rakai|2017-11	Uganda	Rakai	35_AD		2017-11
PG-10-UG-851564|Uganda|Rakai|2010-09	Uganda	Rakai	D		2010-09
PG-10-UG-220228|Uganda|Rakai|2010-09	Uganda	Rakai	D		2010-09
PG-10-UG-273730|Uganda|Rakai|2010-10	Uganda	Rakai	D		2010-10
PG-10-UG-807524|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-10-UG-054707|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-10-UG-333583|Uganda|Rakai|2010-11	Uganda	Rakai	31_BC		2010-11
PG-13-UG-262142.1a|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-262142.1b|Uganda|Rakai|2013-04	Uganda	Rakai	D		2013-04
PG-13-UG-262142.2|Uganda|Rakai|2018-05	Uganda	Rakai	D		2018-05
PG-11-UG-817816|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-11-UG-768582|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-10-UG-866804|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-12-UG-613841.1|Uganda|Rakai|2012-02	Uganda	Rakai	A3		2012-02
PG-12-UG-613841.2|Uganda|Rakai|2017-02	Uganda	Rakai	45_cpx		2017-02
PG-12-UG-461730|Uganda|Rakai|2012-02	Uganda	Rakai	A1		2012-02
PG-14-UG-636150|Uganda|Rakai|2014-03	Uganda	Rakai	A1		2014-03
PG-11-UG-328673|Uganda|Rakai|2011-02	Uganda	Rakai	D		2011-02
PG-11-UG-534561|Uganda|Rakai|2011-03	Uganda	Rakai	C		2011-03
PG-12-UG-002536a|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-12-UG-002536b|Uganda|Rakai|2012-07	Uganda	Rakai	D		2012-07
PG-11-UG-448877|Uganda|Rakai|2011-03	Uganda	Rakai	A1		2011-03
PG-12-UG-685458a|Uganda|Rakai|2012-10	Uganda	Rakai	D		2012-10
PG-12-UG-685458b|Uganda|Rakai|2012-10	Uganda	Rakai	D		2012-10
PG-12-UG-072513a|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-12-UG-072513b|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-13-UG-767708.1a|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-767708.1b|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-767708.2|Uganda|Rakai|2016-07	Uganda	Rakai	A1		2016-07
PG-13-UG-104055a|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-104055b|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-012212|Uganda|Rakai|2013-07	Uganda	Rakai	10_CD		2013-07
PG-12-UG-708236|Uganda|Rakai|2012-12	Uganda	Rakai	D		2012-12
PG-11-UG-585723|Uganda|Rakai|2011-12	Uganda	Rakai	03_AB		2011-12
PG-11-UG-560301|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-13-UG-631363.1|Uganda|Rakai|2013-11	Uganda	Rakai	B		2013-11
PG-13-UG-631363.2|Uganda|Rakai|2016-10	Uganda	Rakai	D		2016-10
PG-10-UG-521873|Uganda|Rakai|2010-06	Uganda	Rakai	D		2010-06
PG-17-UG-168814|Uganda|Rakai|2017-03	Uganda	Rakai	A1		2017-03
PG-10-UG-345585|Uganda|Rakai|2010-08	Uganda	Rakai	A1		2010-08
PG-10-UG-118251|Uganda|Rakai|2010-10	Uganda	Rakai	D		2010-10
PG-10-UG-332678|Uganda|Rakai|2010-11	Uganda	Rakai	D		2010-11
PG-14-UG-048457|Uganda|Rakai|2014-04	Uganda	Rakai	A1		2014-04
PG-11-UG-678322|Uganda|Rakai|2011-03	Uganda	Rakai	D		2011-03
PG-13-UG-062516a|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-062516b|Uganda|Rakai|2013-03	Uganda	Rakai	A3		2013-03
PG-11-UG-846873a|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-11-UG-846873b|Uganda|Rakai|2011-06	Uganda	Rakai	A1		2011-06
PG-13-UG-442888a|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-13-UG-442888b|Uganda|Rakai|2013-04	Uganda	Rakai	A1		2013-04
PG-10-UG-183223|Uganda|Rakai|2010-01	Uganda	Rakai	A1		2010-01
PG-10-UG-538758|Uganda|Rakai|2010-02	Uganda	Rakai	D		2010-02
PG-11-UG-854554|Uganda|Rakai|2011-09	Uganda	Rakai	10_CD		2011-09
PG-11-UG-178850|Uganda|Rakai|2011-10	Uganda	Rakai	35_AD		2011-10
PG-13-UG-760426.1|Uganda|Rakai|2011-10	Uganda	Rakai	10_CD		2011-10
PG-13-UG-760426.2|Uganda|Rakai|2013-11	Uganda	Rakai	10_CD		2013-11
PG-13-UG-760426.3|Uganda|Rakai|2015-03	Uganda	Rakai	D		2015-03
PG-13-UG-760426.4|Uganda|Rakai|2016-10	Uganda	Rakai	D		2016-10
PG-13-UG-760426.5|Uganda|Rakai|2018-07	Uganda	Rakai	D		2018-07
PG-15-UG-813254a|Uganda|Rakai|2015-07	Uganda	Rakai	10_CD		2015-07
PG-15-UG-813254b|Uganda|Rakai|2015-07	Uganda	Rakai	D		2015-07
PG-13-UG-374266a|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-13-UG-374266b|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-11-UG-166601.1|Uganda|Rakai|2011-04	Uganda	Rakai	35_AD		2011-04
PG-11-UG-166601.2|Uganda|Rakai|2017-06	Uganda	Rakai	35_AD		2017-06
PG-13-UG-505727|Uganda|Rakai|2013-11	Uganda	Rakai	D		2013-11
PG-12-UG-456152a|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-12-UG-456152b|Uganda|Rakai|2012-11	Uganda	Rakai	D		2012-11
PG-11-UG-508222|Uganda|Rakai|2011-11	Uganda	Rakai	10_CD		2011-11
PG-14-UG-377887a|Uganda|Rakai|2014-02	Uganda	Rakai	10_CD		2014-02
PG-14-UG-377887b|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-14-UG-377887c|Uganda|Rakai|2014-02	Uganda	Rakai	10_CD		2014-02
PG-14-UG-377887d|Uganda|Rakai|2014-02	Uganda	Rakai	D		2014-02
PG-15-UG-558880a|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-15-UG-558880b|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-14-UG-007188|Uganda|Rakai|2014-01	Uganda	Rakai	10_CD		2014-01
PG-10-UG-313601|Uganda|Rakai|2010-04	Uganda	Rakai	D		2010-04
PG-15-UG-760382|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-10-UG-253105|Uganda|Rakai|2010-01	Uganda	Rakai	D		2010-01
PG-12-UG-404278a|Uganda|Rakai|2012-11	Uganda	Rakai	10_CD		2012-11
PG-12-UG-404278b|Uganda|Rakai|2012-11	Uganda	Rakai	10_CD		2012-11
PG-10-UG-577403|Uganda|Rakai|2010-09	Uganda	Rakai	D		2010-09
PG-12-UG-837145.1a|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-837145.1b|Uganda|Rakai|2012-05	Uganda	Rakai	D		2012-05
PG-12-UG-837145.2|Uganda|Rakai|2015-10	Uganda	Rakai	D		2015-10
PG-10-UG-355713|Uganda|Rakai|2010-09	Uganda	Rakai	A1		2010-09
PG-13-UG-805073.1|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-13-UG-805073.2|Uganda|Rakai|2013-10	Uganda	Rakai	A1		2013-10
PG-13-UG-805073.3|Uganda|Rakai|2017-01	Uganda	Rakai	A1		2017-01
PG-12-UG-240588|Uganda|Rakai|2012-02	Uganda	Rakai	10_CD		2012-02
PG-12-UG-082704|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-10-UG-883252|Uganda|Rakai|2010-05	Uganda	Rakai	A1		2010-05
PG-13-UG-138026a|Uganda|Rakai|2013-05	Uganda	Rakai	A1		2013-05
PG-13-UG-138026b|Uganda|Rakai|2013-05	Uganda	Rakai	43_02G		2013-05
PG-14-UG-856852a|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-14-UG-856852b|Uganda|Rakai|2014-10	Uganda	Rakai	A1		2014-10
PG-15-UG-527801|Uganda|Rakai|2015-09	Uganda	Rakai	D		2015-09
PG-12-UG-217604a|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-12-UG-217604b|Uganda|Rakai|2012-09	Uganda	Rakai	D		2012-09
PG-18-UG-616513|Uganda|Rakai|2018-04	Uganda	Rakai	03_AB		2018-04
PG-12-UG-680346.1|Uganda|Rakai|2012-02	Uganda	Rakai	06_cpx		2012-02
PG-12-UG-680346.2|Uganda|Rakai|2015-06	Uganda	Rakai	D		2015-06
PG-12-UG-668481|Uganda|Rakai|2012-10	Uganda	Rakai	D		2012-10
PG-13-UG-284405a|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-284405b|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-284405c|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-284405d|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-13-UG-414467|Uganda|Rakai|2013-07	Uganda	Rakai	10_CD		2013-07
PG-13-UG-065203a|Uganda|Rakai|2013-04	Uganda	Rakai	10_CD		2013-04
PG-13-UG-065203b|Uganda|Rakai|2013-04	Uganda	Rakai	10_CD		2013-04
PG-12-UG-580357|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-12-UG-044717|Uganda|Rakai|2012-08	Uganda	Rakai	A1		2012-08
PG-13-UG-332251|Uganda|Rakai|2013-09	Uganda	Rakai	10_CD		2013-09
PG-13-UG-203863|Uganda|Rakai|2013-08	Uganda	Rakai	D		2013-08
PG-13-UG-442083a|Uganda|Rakai|2013-07	Uganda	Rakai	10_CD		2013-07
PG-13-UG-442083b|Uganda|Rakai|2013-07	Uganda	Rakai	D		2013-07
PG-13-UG-626725a|Uganda|Rakai|2013-08	Uganda	Rakai	50_A1D		2013-08
PG-13-UG-626725b|Uganda|Rakai|2013-08	Uganda	Rakai	D		2013-08
PG-13-UG-544873|Uganda|Rakai|2013-10	Uganda	Rakai	A1		2013-10
PG-13-UG-651234a|Uganda|Rakai|2013-08	Uganda	Rakai	D		2013-08
PG-13-UG-651234b|Uganda|Rakai|2013-08	Uganda	Rakai	D		2013-08
PG-13-UG-448660|Uganda|Rakai|2013-11	Uganda	Rakai	A3		2013-11
PG-12-UG-027366|Uganda|Rakai|2012-02	Uganda	Rakai	45_cpx		2012-02
PG-12-UG-154338a|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-12-UG-154338b|Uganda|Rakai|2012-03	Uganda	Rakai	A1		2012-03
PG-10-UG-876021|Uganda|Rakai|2010-07	Uganda	Rakai	35_AD		2010-07
PG-10-UG-176763|Uganda|Rakai|2010-07	Uganda	Rakai	D		2010-07
PG-10-UG-310221|Uganda|Rakai|2010-07	Uganda	Rakai	A1		2010-07
PG-10-UG-010626|Uganda|Rakai|2010-08	Uganda	Rakai	D		2010-08
PG-10-UG-672730|Uganda|Rakai|2010-08	Uganda	Rakai	35_AD		2010-08
PG-10-UG-741126|Uganda|Rakai|2010-11	Uganda	Rakai	A1		2010-11
PG-10-UG-673447|Uganda|Rakai|2010-11	Uganda	Rakai	A1		2010-11
PG-10-UG-204817|Uganda|Rakai|2010-12	Uganda	Rakai	C		2010-12
PG-11-UG-458381|Uganda|Rakai|2011-01	Uganda	Rakai	A1		2011-01
PG-11-UG-074578|Uganda|Rakai|2011-01	Uganda	Rakai			2011-01
PG-11-UG-516815|Uganda|Rakai|2011-01	Uganda	Rakai	D		2011-01
PG-11-UG-560563|Uganda|Rakai|2011-01	Uganda	Rakai	A1		2011-01
PG-12-UG-520135.1a|Uganda|Rakai|2012-07	Uganda	Rakai	A1		2012-07
PG-12-UG-520135.1b|Uganda|Rakai|2012-07	Uganda	Rakai	A1		2012-07
PG-12-UG-520135.2|Uganda|Rakai|2013-08	Uganda	Rakai	A1		2013-08
PG-16-UG-806206|Uganda|Rakai|2016-11	Uganda	Rakai	D		2016-11
PG-11-UG-843637|Uganda|Rakai|2011-03	Uganda	Rakai	A1		2011-03
PG-11-UG-752278|Uganda|Rakai|2011-03	Uganda	Rakai	D		2011-03
PG-12-UG-685066.1a|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-685066.1b|Uganda|Rakai|2012-10	Uganda	Rakai	A1		2012-10
PG-12-UG-685066.2|Uganda|Rakai|2016-06	Uganda	Rakai	50_A1D		2016-06
PG-12-UG-605457a|Uganda|Rakai|2012-11	Uganda	Rakai	10_CD		2012-11
PG-12-UG-605457b|Uganda|Rakai|2012-11	Uganda	Rakai	10_CD		2012-11
PG-13-UG-335630a|Uganda|Rakai|2013-03	Uganda	Rakai	02_AG		2013-03
PG-13-UG-335630b|Uganda|Rakai|2013-03	Uganda	Rakai	A1		2013-03
PG-11-UG-622748|Uganda|Rakai|2011-05	Uganda	Rakai	35_AD		2011-05
PG-11-UG-171778|Uganda|Rakai|2011-05	Uganda	Rakai	D		2011-05
PG-11-UG-137282|Uganda|Rakai|2011-05	Uganda	Rakai	D		2011-05
PG-11-UG-061744|Uganda|Rakai|2011-05	Uganda	Rakai	A1		2011-05
PG-11-UG-863360a|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-11-UG-863360b|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-11-UG-863360c|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-11-UG-863360d|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-11-UG-470560|Uganda|Rakai|2011-06	Uganda	Rakai	D		2011-06
PG-11-UG-841142|Uganda|Rakai|2011-08	Uganda	Rakai	D		2011-08
PG-15-UG-330173|Uganda|Rakai|2015-07	Uganda	Rakai	A1		2015-07
PG-11-UG-828588.1|Uganda|Rakai|2011-08	Uganda	Rakai	10_CD		2011-08
PG-11-UG-828588.2|Uganda|Rakai|2015-08	Uganda	Rakai	D		2015-08
PG-11-UG-828588.3|Uganda|Rakai|2017-05	Uganda	Rakai	D		2017-05
PG-11-UG-322657|Uganda|Rakai|2011-09	Uganda	Rakai	D		2011-09
PG-11-UG-721130|Uganda|Rakai|2011-08	Uganda	Rakai	A1		2011-08
PG-13-UG-830027.1|Uganda|Rakai|2011-10	Uganda	Rakai	B		2011-10
PG-13-UG-830027.2|Uganda|Rakai|2013-11	Uganda	Rakai	10_CD		2013-11
PG-11-UG-724386|Uganda|Rakai|2011-11	Uganda	Rakai	10_CD		2011-11
PG-11-UG-343320|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-11-UG-234358a|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-234358b|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-843528|Uganda|Rakai|2011-11	Uganda	Rakai	A2		2011-11
PG-11-UG-158718|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-14-UG-385054.1|Uganda|Rakai|2011-11	Uganda	Rakai	45_cpx		2011-11
PG-14-UG-385054.2|Uganda|Rakai|2014-01	Uganda	Rakai	35_AD		2014-01
PG-11-UG-550171.1|Uganda|Rakai|2011-11	Uganda	Rakai	A3		2011-11
PG-11-UG-550171.2|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-11-UG-364382|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-380781|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-053361|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-303564|Uganda|Rakai|2011-11	Uganda	Rakai	35_AD		2011-11
PG-11-UG-143833.1|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-11-UG-143833.2|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-11-UG-438380|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-13-UG-448741.1|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-13-UG-448741.2|Uganda|Rakai|2013-09	Uganda	Rakai	D		2013-09
PG-18-UG-130721|Uganda|Rakai|2018-10	Uganda	Rakai	D		2018-10
PG-13-UG-542370.1|Uganda|Rakai|2013-09	Uganda	Rakai	19_cpx		2013-09
PG-13-UG-542370.2|Uganda|Rakai|2016-12	Uganda	Rakai	D		2016-12
PG-17-UG-181505|Uganda|Rakai|2017-11	Uganda	Rakai	D		2017-11
PG-11-UG-088088|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-11-UG-366565|Uganda|Rakai|2011-11	Uganda	Rakai	A1		2011-11
PG-11-UG-336538|Uganda|Rakai|2011-11	Uganda	Rakai	35_AD		2011-11
PG-11-UG-221551.1|Uganda|Rakai|2011-11	Uganda	Rakai	10_CD		2011-11
PG-11-UG-221551.2|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-11-UG-221551.3|Uganda|Rakai|2016-12	Uganda	Rakai	D		2016-12
PG-11-UG-221551.4|Uganda|Rakai|2018-09	Uganda	Rakai	D		2018-09
PG-11-UG-616375.1|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-616375.2|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-11-UG-624560|Uganda|Rakai|2011-11	Uganda	Rakai	D		2011-11
PG-11-UG-681532|Uganda|Rakai|2011-12	Uganda	Rakai	03_AB		2011-12
PG-13-UG-512276.1|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-13-UG-512276.2|Uganda|Rakai|2013-10	Uganda	Rakai	D		2013-10
PG-11-UG-676376.1|Uganda|Rakai|2011-12	Uganda	Rakai	35_AD		2011-12
PG-11-UG-676376.2|Uganda|Rakai|2015-04	Uganda	Rakai	D		2015-04
PG-11-UG-850341|Uganda|Rakai|2011-12	Uganda	Rakai	C		2011-12
PG-11-UG-456720|Uganda|Rakai|2011-12	Uganda	Rakai	C		2011-12
PG-11-UG-104523|Uganda|Rakai|2011-12	Uganda	Rakai	10_CD		2011-12
PG-11-UG-428450|Uganda|Rakai|2011-12	Uganda	Rakai	D		2011-12
PG-11-UG-650522.1|Uganda|Rakai|2011-12	Uganda	Rakai	45_cpx		2011-12
PG-11-UG-650522.2|Uganda|Rakai|2016-07	Uganda	Rakai	10_CD		2016-07
PG-17-UG-117065|Uganda|Rakai|2017-02	Uganda	Rakai	D		2017-02
PG-11-UG-035518.1|Uganda|Rakai|2011-12	Uganda	Rakai	43_02G		2011-12
PG-11-UG-035518.2|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-11-UG-035518.3|Uganda|Rakai|2016-12	Uganda	Rakai	A1		2016-12
PG-11-UG-221730|Uganda|Rakai|2011-12	Uganda	Rakai	B		2011-12
PG-11-UG-044174|Uganda|Rakai|2011-12	Uganda	Rakai	43_02G		2011-12
PG-11-UG-864882|Uganda|Rakai|2011-12	Uganda	Rakai	48_01B		2011-12
PG-11-UG-763741|Uganda|Rakai|2011-12	Uganda	Rakai	55_01B		2011-12
PG-11-UG-842844|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-11-UG-464607.1|Uganda|Rakai|2011-12	Uganda	Rakai	03_AB		2011-12
PG-11-UG-464607.2|Uganda|Rakai|2015-04	Uganda	Rakai	A1		2015-04
PG-11-UG-143171|Uganda|Rakai|2011-12	Uganda	Rakai	10_CD		2011-12
PG-11-UG-565755|Uganda|Rakai|2011-12	Uganda	Rakai	73_BG		2011-12
PG-11-UG-736378|Uganda|Rakai|2011-12	Uganda	Rakai	10_CD		2011-12
PG-11-UG-004337|Uganda|Rakai|2011-12	Uganda	Rakai	28_BF		2011-12
PG-12-UG-414804.1|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-12-UG-414804.2|Uganda|Rakai|2017-01	Uganda	Rakai	D		2017-01
PG-11-UG-354614|Uganda|Rakai|2011-12	Uganda	Rakai	A1		2011-12
PG-12-UG-407830.1|Uganda|Rakai|2012-08	Uganda	Rakai	09_cpx		2012-08
PG-12-UG-407830.2|Uganda|Rakai|2018-10	Uganda	Rakai	D		2018-10
PG-12-UG-267781|Uganda|Rakai|2012-01	Uganda	Rakai	35_AD		2012-01
PG-12-UG-017030|Uganda|Rakai|2012-08	Uganda	Rakai	D		2012-08
PG-12-UG-113130|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-851406|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-12-UG-038056.1|Uganda|Rakai|2012-01	Uganda	Rakai	60_BC		2012-01
PG-12-UG-038056.2|Uganda|Rakai|2015-05	Uganda	Rakai	C		2015-05
PG-12-UG-038056.3|Uganda|Rakai|2016-12	Uganda	Rakai	31_BC		2016-12
PG-12-UG-758505|Uganda|Rakai|2012-01	Uganda	Rakai	35_AD		2012-01
PG-13-UG-876060.1|Uganda|Rakai|2012-01	Uganda	Rakai	C		2012-01
PG-13-UG-876060.2|Uganda|Rakai|2013-09	Uganda	Rakai	08_BC		2013-09
PG-13-UG-876060.3|Uganda|Rakai|2015-04	Uganda	Rakai	C		2015-04
PG-12-UG-551630|Uganda|Rakai|2012-01	Uganda	Rakai	28_BF		2012-01
PG-12-UG-322548|Uganda|Rakai|2012-01	Uganda	Rakai	A1		2012-01
PG-17-UG-175480|Uganda|Rakai|2017-01	Uganda	Rakai	A1		2017-01
PG-12-UG-210847|Uganda|Rakai|2012-01	Uganda	Rakai	10_CD		2012-01
PG-12-UG-427160|Uganda|Rakai|2012-01	Uganda	Rakai	10_CD		2012-01
PG-12-UG-840777|Uganda|Rakai|2012-01	Uganda	Rakai	43_02G		2012-01
PG-12-UG-406555|Uganda|Rakai|2012-01	Uganda	Rakai	10_CD		2012-01
PG-12-UG-807476|Uganda|Rakai|2012-01	Uganda	Rakai	D		2012-01
PG-18-UG-436223|Uganda|Rakai|2018-10	Uganda	Rakai	D		2018-10
PG-12-UG-555334|Uganda|Rakai|2012-02	Uganda	Rakai	A1		2012-02
PG-14-UG-532660.1|Uganda|Rakai|2014-03	Uganda	Rakai	A1		2014-03
PG-14-UG-532660.2|Uganda|Rakai|2016-04	Uganda	Rakai	A1		2016-04
PG-14-UG-287757|Uganda|Rakai|2014-02	Uganda	Rakai	10_CD		2014-02
