sequence_id	country	partner	subtype	status	date
PG-12-UG-051663|Uganda|Partners|2012-08	Uganda	Partners	D		2012-08
PG-10-UG-001614|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-11-UG-635602|Uganda|Partners|2011-12	Uganda	Partners	D		2011-12
PG-13-UG-558340|Uganda|Partners|2013-01	Uganda	Partners	D		2013-01
PG-12-UG-163603|Uganda|Partners|2012-07	Uganda	Partners	D		2012-07
PG-13-UG-173280|Uganda|Partners|2013-05	Uganda	Partners	D		2013-05
PG-11-UG-380778|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-884577|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-10-UG-242331|Uganda|Partners|2010-04	Uganda	Partners	A3		2010-04
PG-10-UG-665178|Uganda|Partners|2010-04	Uganda	Partners	C		2010-04
PG-10-UG-318210|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-337257|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-11-UG-515452|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-10-UG-777207|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-11-UG-341118|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-10-UG-570837|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-11-UG-711877|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-585376|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-10-UG-424262|Uganda|Partners|2010-05	Uganda	Partners	35_AD		2010-05
PG-11-UG-016873|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-541556|Uganda|Partners|2011-06	Uganda	Partners	A1		2011-06
PG-10-UG-401625|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-464542|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-11-UG-537762|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-274717|Uganda|Partners|2011-01	Uganda	Partners	35_AD		2011-01
PG-11-UG-326231|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-12-UG-657804|Uganda|Partners|2012-01	Uganda	Partners	A1		2012-01
PG-11-UG-774834|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-083271|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-10-UG-636377|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-11-UG-842535|Uganda|Partners|2011-07	Uganda	Partners	35_AD		2011-07
PG-10-UG-173880|Uganda|Partners|2010-10	Uganda	Partners	35_AD		2010-10
PG-11-UG-068643|Uganda|Partners|2011-06	Uganda	Partners	35_AD		2011-06
PG-11-UG-702200|Uganda|Partners|2011-11	Uganda	Partners	A1		2011-11
PG-12-UG-118381|Uganda|Partners|2012-06	Uganda	Partners	A1		2012-06
PG-10-UG-454587|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-08-UG-674168|Uganda|Partners|2008-07	Uganda	Partners	D		2008-07
PG-08-UG-871175|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-10-UG-545727|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-10-UG-652155|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-10-UG-173143|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-08-UG-182164|Uganda|Partners|2008-10	Uganda	Partners	A1		2008-10
PG-08-UG-774217|Uganda|Partners|2008-11	Uganda	Partners	A1		2008-11
PG-11-UG-038752|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-10-UG-541273|Uganda|Partners|2010-10	Uganda	Partners	D		2010-10
PG-08-UG-611320|Uganda|Partners|2008-12	Uganda	Partners	D		2008-12
PG-10-UG-405524|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-08-UG-503725|Uganda|Partners|2008-12	Uganda	Partners	A1		2008-12
PG-10-UG-817257|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-547321|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-163850|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-11-UG-472531|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-10-UG-463355|Uganda|Partners|2010-02	Uganda	Partners	35_AD		2010-02
PG-11-UG-854121|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-10-UG-022438|Uganda|Partners|2010-02	Uganda	Partners	C		2010-02
PG-09-UG-177786|Uganda|Partners|2009-03	Uganda	Partners	C		2009-03
PG-09-UG-610823|Uganda|Partners|2009-09	Uganda	Partners	C		2009-09
PG-10-UG-416552|Uganda|Partners|2010-03	Uganda	Partners	C		2010-03
PG-09-UG-516316|Uganda|Partners|2009-04	Uganda	Partners	D		2009-04
PG-10-UG-673182|Uganda|Partners|2010-11	Uganda	Partners	D		2010-11
PG-11-UG-167366|Uganda|Partners|2011-09	Uganda	Partners	D		2011-09
PG-11-UG-052828|Uganda|Partners|2011-04	Uganda	Partners	D		2011-04
PG-10-UG-102155|Uganda|Partners|2010-10	Uganda	Partners	D		2010-10
PG-09-UG-706316|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-09-UG-344355|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-09-UG-261056|Uganda|Partners|2009-05	Uganda	Partners	D		2009-05
PG-11-UG-842372|Uganda|Partners|2011-08	Uganda	Partners	35_AD		2011-08
PG-11-UG-481530|Uganda|Partners|2011-08	Uganda	Partners	35_AD		2011-08
PG-12-UG-045175|Uganda|Partners|2012-07	Uganda	Partners	35_AD		2012-07
PG-12-UG-241136|Uganda|Partners|2012-01	Uganda	Partners	35_AD		2012-01
PG-10-UG-843404|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-11-UG-724366|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-09-UG-460330|Uganda|Partners|2009-06	Uganda	Partners	35_AD		2009-06
PG-09-UG-102811|Uganda|Partners|2009-07	Uganda	Partners	35_AD		2009-07
PG-10-UG-426351|Uganda|Partners|2010-01	Uganda	Partners	35_AD		2010-01
PG-10-UG-088441|Uganda|Partners|2010-07	Uganda	Partners	35_AD		2010-07
PG-09-UG-505867|Uganda|Partners|2009-07	Uganda	Partners	35_AD		2009-07
PG-11-UG-517004|Uganda|Partners|2011-05	Uganda	Partners	31_BC		2011-05
PG-11-UG-703710|Uganda|Partners|2011-05	Uganda	Partners	A1		2011-05
PG-10-UG-280147|Uganda|Partners|2010-01	Uganda	Partners	A1		2010-01
PG-09-UG-806383|Uganda|Partners|2009-07	Uganda	Partners	A1		2009-07
PG-10-UG-510403|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-664462|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-403185|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-273484|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-09-UG-751167|Uganda|Partners|2009-08	Uganda	Partners	D		2009-08
PG-09-UG-521136|Uganda|Partners|2009-08	Uganda	Partners	A1		2009-08
PG-11-UG-144583|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-646660|Uganda|Partners|2011-12	Uganda	Partners	A1		2011-12
PG-11-UG-011458|Uganda|Partners|2011-06	Uganda	Partners	A1		2011-06
PG-11-UG-545786|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-263764|Uganda|Partners|2011-06	Uganda	Partners	A1		2011-06
PG-09-UG-488138|Uganda|Partners|2009-08	Uganda	Partners	D		2009-08
PG-11-UG-464035|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-11-UG-801324|Uganda|Partners|2011-06	Uganda	Partners	D		2011-06
PG-11-UG-675638|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-12-UG-332356|Uganda|Partners|2012-02	Uganda	Partners	D		2012-02
PG-09-UG-727222|Uganda|Partners|2009-08	Uganda	Partners	A1		2009-08
PG-09-UG-066181|Uganda|Partners|2009-09	Uganda	Partners	A1		2009-09
PG-10-UG-217220|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-126680|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-11-UG-254314|Uganda|Partners|2011-05	Uganda	Partners	A1		2011-05
PG-11-UG-788805|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-09-UG-854175|Uganda|Partners|2009-10	Uganda	Partners	D		2009-10
PG-09-UG-764036|Uganda|Partners|2009-10	Uganda	Partners	D		2009-10
PG-10-UG-283476|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-11-UG-874182|Uganda|Partners|2011-06	Uganda	Partners	35_AD		2011-06
PG-11-UG-507746|Uganda|Partners|2011-01	Uganda	Partners	35_AD		2011-01
PG-10-UG-780444|Uganda|Partners|2010-06	Uganda	Partners	35_AD		2010-06
PG-10-UG-817074|Uganda|Partners|2010-10	Uganda	Partners	J		2010-10
PG-10-UG-764407|Uganda|Partners|2010-01	Uganda	Partners	J		2010-01
PG-11-UG-374362|Uganda|Partners|2011-08	Uganda	Partners	J		2011-08
PG-11-UG-332020|Uganda|Partners|2011-03	Uganda	Partners	J		2011-03
PG-10-UG-603042|Uganda|Partners|2010-09	Uganda	Partners	J		2010-09
PG-10-UG-001631|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-10-UG-347361|Uganda|Partners|2010-12	Uganda	Partners	19_cpx		2010-12
PG-11-UG-812022|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-10-UG-658618|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-11-UG-204360|Uganda|Partners|2011-12	Uganda	Partners	A1		2011-12
PG-12-UG-146052|Uganda|Partners|2012-06	Uganda	Partners	35_AD		2012-06
PG-12-UG-225276|Uganda|Partners|2012-06	Uganda	Partners	A1		2012-06
PG-11-UG-671852|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-10-UG-282025|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-13-UG-725242|Uganda|Partners|2013-02	Uganda	Partners	A1		2013-02
PG-13-UG-461382|Uganda|Partners|2013-09	Uganda	Partners	A1		2013-09
PG-12-UG-811784|Uganda|Partners|2012-10	Uganda	Partners	A1		2012-10
PG-11-UG-024550|Uganda|Partners|2011-08	Uganda	Partners	D		2011-08
PG-10-UG-108843|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-12-UG-568364|Uganda|Partners|2012-08	Uganda	Partners	D		2012-08
PG-12-UG-735060|Uganda|Partners|2012-03	Uganda	Partners	D		2012-03
PG-11-UG-262578|Uganda|Partners|2011-02	Uganda	Partners	C		2011-02
PG-10-UG-751084|Uganda|Partners|2010-03	Uganda	Partners	D		2010-03
PG-10-UG-115153|Uganda|Partners|2010-03	Uganda	Partners	C		2010-03
PG-11-UG-536804|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-10-UG-087023|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-12-UG-838336|Uganda|Partners|2012-07	Uganda	Partners	A1		2012-07
PG-12-UG-141370|Uganda|Partners|2012-08	Uganda	Partners	A1		2012-08
PG-13-UG-801556|Uganda|Partners|2013-03	Uganda	Partners	A1		2013-03
PG-13-UG-735220|Uganda|Partners|2013-08	Uganda	Partners	A1		2013-08
PG-11-UG-563002|Uganda|Partners|2011-04	Uganda	Partners	D		2011-04
PG-10-UG-480226|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-12-UG-527330|Uganda|Partners|2012-07	Uganda	Partners	A1		2012-07
PG-13-UG-166445|Uganda|Partners|2013-07	Uganda	Partners	A1		2013-07
PG-13-UG-063804|Uganda|Partners|2013-02	Uganda	Partners	A1		2013-02
PG-12-UG-452371|Uganda|Partners|2012-07	Uganda	Partners	A1		2012-07
PG-11-UG-864184|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-664220|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-242068|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-11-UG-485007|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-022127|Uganda|Partners|2011-07	Uganda	Partners	D		2011-07
PG-10-UG-108100|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-10-UG-033621|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-835141|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-08-UG-141410|Uganda|Partners|2008-08	Uganda	Partners	A1		2008-08
PG-09-UG-513058|Uganda|Partners|2009-08	Uganda	Partners	22_01A1		2009-08
PG-10-UG-428360|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-09-UG-766584|Uganda|Partners|2009-03	Uganda	Partners	A1		2009-03
PG-08-UG-113534|Uganda|Partners|2008-09	Uganda	Partners	31_BC		2008-09
PG-08-UG-171356|Uganda|Partners|2008-10	Uganda	Partners	A1		2008-10
PG-09-UG-523675|Uganda|Partners|2009-04	Uganda	Partners	D		2009-04
PG-08-UG-811773|Uganda|Partners|2008-10	Uganda	Partners	A3		2008-10
PG-11-UG-056031|Uganda|Partners|2011-07	Uganda	Partners	A3		2011-07
PG-12-UG-861424|Uganda|Partners|2012-06	Uganda	Partners	35_AD		2012-06
PG-12-UG-841242|Uganda|Partners|2012-01	Uganda	Partners	35_AD		2012-01
PG-11-UG-517052|Uganda|Partners|2011-08	Uganda	Partners	35_AD		2011-08
PG-09-UG-541617|Uganda|Partners|2009-04	Uganda	Partners	D		2009-04
PG-09-UG-602310|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-10-UG-677146|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-08-UG-761848|Uganda|Partners|2008-11	Uganda	Partners	A1		2008-11
PG-10-UG-608185|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-11-UG-560388|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-09-UG-332358|Uganda|Partners|2009-04	Uganda	Partners	19_cpx		2009-04
PG-09-UG-714631|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-09-UG-012432|Uganda|Partners|2009-04	Uganda	Partners	A1		2009-04
PG-08-UG-450253|Uganda|Partners|2008-11	Uganda	Partners	A1		2008-11
PG-10-UG-774104|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-08-UG-413622|Uganda|Partners|2008-12	Uganda	Partners	A1		2008-12
PG-10-UG-510573|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-11-UG-343672|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-09-UG-582827|Uganda|Partners|2009-12	Uganda	Partners	A1		2009-12
PG-09-UG-268860|Uganda|Partners|2009-12	Uganda	Partners	A1		2009-12
PG-09-UG-450378|Uganda|Partners|2009-12	Uganda	Partners	50_A1D		2009-12
PG-10-UG-501138|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-12-UG-564117|Uganda|Partners|2012-06	Uganda	Partners	D		2012-06
PG-10-UG-170021|Uganda|Partners|2010-01	Uganda	Partners	G		2010-01
PG-09-UG-201025|Uganda|Partners|2009-02	Uganda	Partners	C		2009-02
PG-10-UG-226415|Uganda|Partners|2010-12	Uganda	Partners	D		2010-12
PG-10-UG-311647|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-10-UG-358442|Uganda|Partners|2010-06	Uganda	Partners	D		2010-06
PG-09-UG-021510|Uganda|Partners|2009-08	Uganda	Partners	D		2009-08
PG-10-UG-482756|Uganda|Partners|2010-02	Uganda	Partners	A3		2010-02
PG-10-UG-225737|Uganda|Partners|2010-02	Uganda	Partners	35_AD		2010-02
PG-10-UG-335804|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-11-UG-165673|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-021813|Uganda|Partners|2011-09	Uganda	Partners	D		2011-09
PG-10-UG-808737|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-610343|Uganda|Partners|2010-03	Uganda	Partners	D		2010-03
PG-10-UG-006515|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-485070|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-672741|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-012332|Uganda|Partners|2010-04	Uganda	Partners	45_cpx		2010-04
PG-10-UG-461111|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-10-UG-317470|Uganda|Partners|2010-03	Uganda	Partners	A3		2010-03
PG-10-UG-714120|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-10-UG-340246|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-10-UG-505406|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-483435|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-775833|Uganda|Partners|2010-05	Uganda	Partners	D		2010-05
PG-10-UG-635534|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-738748|Uganda|Partners|2010-04	Uganda	Partners	02_AG		2010-04
PG-10-UG-531563|Uganda|Partners|2010-04	Uganda	Partners	C		2010-04
PG-10-UG-506772|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-10-UG-770257|Uganda|Partners|2010-04	Uganda	Partners	C		2010-04
PG-10-UG-031511|Uganda|Partners|2010-04	Uganda	Partners	35_AD		2010-04
PG-09-UG-404370|Uganda|Partners|2009-05	Uganda	Partners	35_AD		2009-05
PG-10-UG-237333|Uganda|Partners|2010-04	Uganda	Partners	C		2010-04
PG-10-UG-575866|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-128082|Uganda|Partners|2010-04	Uganda	Partners	45_cpx		2010-04
PG-10-UG-347203|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-10-UG-167283|Uganda|Partners|2010-04	Uganda	Partners	35_AD		2010-04
PG-10-UG-102600|Uganda|Partners|2010-05	Uganda	Partners	D		2010-05
PG-10-UG-076037|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-11-UG-712234|Uganda|Partners|2011-04	Uganda	Partners	22_01A1		2011-04
PG-10-UG-484340|Uganda|Partners|2010-05	Uganda	Partners	22_01A1		2010-05
PG-10-UG-775747|Uganda|Partners|2010-05	Uganda	Partners	A3		2010-05
PG-10-UG-385444|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-10-UG-743027|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-09-UG-470863|Uganda|Partners|2009-10	Uganda	Partners	31_BC		2009-10
PG-09-UG-471361|Uganda|Partners|2009-09	Uganda	Partners	31_BC		2009-09
PG-10-UG-267645|Uganda|Partners|2010-05	Uganda	Partners	D		2010-05
PG-10-UG-651114|Uganda|Partners|2010-05	Uganda	Partners	35_AD		2010-05
PG-10-UG-508076|Uganda|Partners|2010-05	Uganda	Partners	A3		2010-05
PG-10-UG-884838|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-10-UG-451835|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-10-UG-621114|Uganda|Partners|2010-06	Uganda	Partners	A3		2010-06
PG-09-UG-566667|Uganda|Partners|2009-12	Uganda	Partners	D		2009-12
PG-10-UG-563882|Uganda|Partners|2010-06	Uganda	Partners	A3		2010-06
PG-10-UG-873758|Uganda|Partners|2010-06	Uganda	Partners	C		2010-06
PG-10-UG-516667|Uganda|Partners|2010-06	Uganda	Partners	35_AD		2010-06
PG-10-UG-767714|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-09-UG-374216|Uganda|Partners|2009-07	Uganda	Partners	03_AB		2009-07
PG-12-UG-064223|Uganda|Partners|2012-05	Uganda	Partners	D		2012-05
PG-10-UG-022883|Uganda|Partners|2010-06	Uganda	Partners	D		2010-06
PG-10-UG-567714|Uganda|Partners|2010-06	Uganda	Partners	22_01A1		2010-06
PG-10-UG-627224|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-277574|Uganda|Partners|2010-07	Uganda	Partners	D		2010-07
PG-10-UG-826504|Uganda|Partners|2010-03	Uganda	Partners	D		2010-03
PG-10-UG-738220|Uganda|Partners|2010-07	Uganda	Partners	D		2010-07
PG-10-UG-872423|Uganda|Partners|2010-07	Uganda	Partners	35_AD		2010-07
PG-10-UG-661161|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-10-UG-558342|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-11-UG-000125|Uganda|Partners|2011-08	Uganda	Partners	45_cpx		2011-08
PG-10-UG-767617|Uganda|Partners|2010-03	Uganda	Partners	A3		2010-03
PG-10-UG-537646|Uganda|Partners|2010-03	Uganda	Partners	35_AD		2010-03
PG-09-UG-241750|Uganda|Partners|2009-09	Uganda	Partners	35_AD		2009-09
PG-10-UG-255207|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-09-UG-337676|Uganda|Partners|2009-09	Uganda	Partners	A1		2009-09
PG-10-UG-124558|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-09-UG-282632|Uganda|Partners|2009-10	Uganda	Partners	A1		2009-10
PG-11-UG-164503|Uganda|Partners|2011-09	Uganda	Partners	D		2011-09
PG-10-UG-256808|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-10-UG-873561|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-11-UG-746771|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-10-UG-763347|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-10-UG-313146|Uganda|Partners|2010-05	Uganda	Partners	D		2010-05
PG-10-UG-574101|Uganda|Partners|2010-06	Uganda	Partners	D		2010-06
PG-10-UG-315742|Uganda|Partners|2010-12	Uganda	Partners	D		2010-12
PG-10-UG-417370|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-10-UG-710438|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-10-UG-151655|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-207057|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-10-UG-128322|Uganda|Partners|2010-07	Uganda	Partners	D		2010-07
PG-10-UG-385606|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-11-UG-023543|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-11-UG-710385|Uganda|Partners|2011-02	Uganda	Partners	D		2011-02
PG-11-UG-101343|Uganda|Partners|2011-08	Uganda	Partners	D		2011-08
PG-12-UG-264113|Uganda|Partners|2012-01	Uganda	Partners	D		2012-01
PG-10-UG-776118|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-11-UG-880286|Uganda|Partners|2011-02	Uganda	Partners	D		2011-02
PG-11-UG-510517|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-10-UG-566001|Uganda|Partners|2010-08	Uganda	Partners	50_A1D		2010-08
PG-10-UG-871548|Uganda|Partners|2010-03	Uganda	Partners	D		2010-03
PG-11-UG-388116|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-385385|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-10-UG-066305|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-11-UG-732071|Uganda|Partners|2011-02	Uganda	Partners	D		2011-02
PG-11-UG-711201|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-10-UG-040487|Uganda|Partners|2010-03	Uganda	Partners	D		2010-03
PG-12-UG-103680|Uganda|Partners|2012-02	Uganda	Partners	C		2012-02
PG-12-UG-453788|Uganda|Partners|2012-12	Uganda	Partners	C		2012-12
PG-12-UG-524131|Uganda|Partners|2012-01	Uganda	Partners	C		2012-01
PG-12-UG-126335|Uganda|Partners|2012-05	Uganda	Partners	C		2012-05
PG-10-UG-784203|Uganda|Partners|2010-04	Uganda	Partners	A1		2010-04
PG-11-UG-636560|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-667477|Uganda|Partners|2011-03	Uganda	Partners	10_CD		2011-03
PG-10-UG-388288|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-11-UG-145146|Uganda|Partners|2011-03	Uganda	Partners	D		2011-03
PG-11-UG-572621|Uganda|Partners|2011-03	Uganda	Partners	D		2011-03
PG-10-UG-621127|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-11-UG-683046|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-525137|Uganda|Partners|2011-07	Uganda	Partners	D		2011-07
PG-11-UG-648311|Uganda|Partners|2011-03	Uganda	Partners	D		2011-03
PG-12-UG-585786|Uganda|Partners|2012-01	Uganda	Partners	D		2012-01
PG-10-UG-131702|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-148752|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-602476|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-11-UG-666313|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-362735|Uganda|Partners|2011-12	Uganda	Partners	A1		2011-12
PG-11-UG-148602|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-10-UG-511013|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-11-UG-521615|Uganda|Partners|2011-06	Uganda	Partners	19_cpx		2011-06
PG-10-UG-417888|Uganda|Partners|2010-12	Uganda	Partners	35_AD		2010-12
PG-11-UG-147144|Uganda|Partners|2011-04	Uganda	Partners	35_AD		2011-04
PG-11-UG-085410|Uganda|Partners|2011-06	Uganda	Partners	20_BG		2011-06
PG-10-UG-824312|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-12-UG-052786|Uganda|Partners|2012-05	Uganda	Partners	A1		2012-05
PG-13-UG-666572|Uganda|Partners|2013-06	Uganda	Partners	A1		2013-06
PG-11-UG-084568|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-552267|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-10-UG-508637|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-11-UG-884736|Uganda|Partners|2011-02	Uganda	Partners	D		2011-02
PG-11-UG-001543|Uganda|Partners|2011-08	Uganda	Partners	31_BC		2011-08
PG-11-UG-457238|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-470135|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-277155|Uganda|Partners|2011-08	Uganda	Partners	A1		2011-08
PG-10-UG-730242|Uganda|Partners|2010-09	Uganda	Partners	50_A1D		2010-09
PG-11-UG-463732|Uganda|Partners|2011-08	Uganda	Partners	D		2011-08
PG-11-UG-856213|Uganda|Partners|2011-07	Uganda	Partners	D		2011-07
