sequence_id	country	partner	subtype	status	date
PG-10-UG-752016|Uganda|Partners|2010-10	Uganda	Partners	D		2010-10
PG-09-UG-631463.1|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-09-UG-631463.2|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-12-UG-863320.1|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-12-UG-863320.2|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-12-UG-863320.3|Uganda|Partners|2012-03	Uganda	Partners	A1		2012-03
PG-12-UG-863320.4|Uganda|Partners|2012-08	Uganda	Partners	A1		2012-08
PG-10-UG-481317.1|Uganda|Partners|2009-11	Uganda	Partners	50_A1D		2009-11
PG-10-UG-481317.2|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-10-UG-848040|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-11-UG-750556.1|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-11-UG-750556.2|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-11-UG-750556.3|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-10-UG-822184|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-10-UG-348488|Uganda|Partners|2010-05	Uganda	Partners	A3		2010-05
PG-10-UG-255111|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-09-UG-834711.1|Uganda|Partners|2009-11	Uganda	Partners	D		2009-11
PG-09-UG-834711.2|Uganda|Partners|2011-09	Uganda	Partners	D		2011-09
PG-11-UG-314070.1|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-11-UG-314070.2|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-11-UG-314070.3|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-11-UG-314070.4|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-10-UG-108085|Uganda|Partners|2010-10	Uganda	Partners	D		2010-10
PG-10-UG-367732|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-332358|Uganda|Partners|2010-11	Uganda	Partners	D		2010-11
PG-10-UG-632316|Uganda|Partners|2010-11	Uganda	Partners	D		2010-11
PG-10-UG-345370.1|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-345370.2|Uganda|Partners|2011-11	Uganda	Partners	A1		2011-11
PG-10-UG-158663|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-415411|Uganda|Partners|2010-11	Uganda	Partners	D		2010-11
PG-10-UG-318081|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-10-UG-728611|Uganda|Partners|2010-11	Uganda	Partners	D		2010-11
PG-11-UG-776353|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-215342|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-10-UG-131847|Uganda|Partners|2010-07	Uganda	Partners	D		2010-07
PG-11-UG-262472|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-250563|Uganda|Partners|2011-03	Uganda	Partners	05_DF		2011-03
PG-10-UG-075800|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-11-UG-422175|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-148564|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-021077|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-874604|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-526213|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-017475|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-778733|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-10-UG-072807|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-11-UG-313070|Uganda|Partners|2011-01	Uganda	Partners	35_AD		2011-01
PG-11-UG-535684|Uganda|Partners|2011-01	Uganda	Partners			2011-01
PG-11-UG-730315|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-10-UG-203732.1|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-10-UG-203732.2|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-11-UG-351151.1|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-11-UG-351151.2a|Uganda|Partners|2010-05	Uganda	Partners	D		2010-05
PG-11-UG-351151.2b|Uganda|Partners|2010-05	Uganda	Partners	D		2010-05
PG-11-UG-351151.3|Uganda|Partners|2010-08	Uganda	Partners	D		2010-08
PG-11-UG-351151.4|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-11-UG-351151.5|Uganda|Partners|2011-05	Uganda	Partners	D		2011-05
PG-11-UG-541528|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-560473|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-301740|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-252204|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-11-UG-021023|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-10-UG-300032|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-11-UG-157474|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-880240|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-318054|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-10-UG-616536.1|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-10-UG-616536.2|Uganda|Partners|2010-09	Uganda	Partners	45_cpx		2010-09
PG-10-UG-616536.3|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-10-UG-616536.4|Uganda|Partners|2012-10	Uganda	Partners	A1		2012-10
PG-11-UG-808531.1|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-11-UG-808531.2|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-11-UG-808531.3|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-11-UG-808531.4|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-824824|Uganda|Partners|2011-02	Uganda	Partners	D		2011-02
PG-11-UG-727117|Uganda|Partners|2011-05	Uganda	Partners	A1		2011-05
PG-11-UG-514277|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-743510|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-713623|Uganda|Partners|2011-03	Uganda	Partners	D		2011-03
PG-11-UG-086427|Uganda|Partners|2011-03	Uganda	Partners	35_AD		2011-03
PG-11-UG-102725|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-374655|Uganda|Partners|2011-05	Uganda	Partners	D		2011-05
PG-11-UG-180775|Uganda|Partners|2011-03	Uganda	Partners	35_AD		2011-03
PG-11-UG-108030|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-782488|Uganda|Partners|2011-03	Uganda	Partners	D		2011-03
PG-11-UG-576828|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-724028|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-817882|Uganda|Partners|2011-03	Uganda	Partners	D		2011-03
PG-11-UG-335465|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-018313|Uganda|Partners|2011-03	Uganda	Partners	D		2011-03
PG-10-UG-517367|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-10-UG-453243|Uganda|Partners|2010-08	Uganda	Partners	G		2010-08
PG-11-UG-281147.1|Uganda|Partners|2010-07	Uganda	Partners	G		2010-07
PG-11-UG-281147.2|Uganda|Partners|2010-08	Uganda	Partners	G		2010-08
PG-11-UG-281147.3|Uganda|Partners|2011-01	Uganda	Partners	G		2011-01
PG-11-UG-281147.4|Uganda|Partners|2011-05	Uganda	Partners	G		2011-05
PG-11-UG-763285.1|Uganda|Partners|2010-04	Uganda	Partners	D		2010-04
PG-11-UG-763285.2|Uganda|Partners|2011-03	Uganda	Partners	D		2011-03
PG-10-UG-454820.1|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-10-UG-454820.2|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-11-UG-380043|Uganda|Partners|2011-04	Uganda	Partners	D		2011-04
PG-11-UG-317003|Uganda|Partners|2011-04	Uganda	Partners	D		2011-04
PG-11-UG-387168|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-11-UG-383742|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-265883|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-508483|Uganda|Partners|2011-04	Uganda	Partners	D		2011-04
PG-11-UG-481525|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-10-UG-128342|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-11-UG-421727|Uganda|Partners|2011-04	Uganda	Partners	D		2011-04
PG-11-UG-211354|Uganda|Partners|2011-04	Uganda	Partners	35_AD		2011-04
PG-10-UG-277272|Uganda|Partners|2010-11	Uganda	Partners	A3		2010-11
PG-11-UG-034122|Uganda|Partners|2011-05	Uganda	Partners	03_AB		2011-05
PG-11-UG-770021|Uganda|Partners|2011-05	Uganda	Partners	50_A1D		2011-05
PG-10-UG-347365|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-10-UG-651572|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-11-UG-784566|Uganda|Partners|2011-05	Uganda	Partners	D		2011-05
PG-10-UG-507013.1|Uganda|Partners|2010-06	Uganda	Partners	A1		2010-06
PG-10-UG-507013.2|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-10-UG-507013.3|Uganda|Partners|2011-05	Uganda	Partners	A1		2011-05
PG-11-UG-553578.1|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-553578.2|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-10-UG-512787|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-10-UG-711720|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-11-UG-276132|Uganda|Partners|2011-06	Uganda	Partners	A1		2011-06
PG-11-UG-513017|Uganda|Partners|2011-06	Uganda	Partners	A1		2011-06
PG-11-UG-452627|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-10-UG-345322|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-11-UG-334576|Uganda|Partners|2011-06	Uganda	Partners	A1		2011-06
PG-11-UG-261657|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-408244.1|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-11-UG-408244.2|Uganda|Partners|2011-08	Uganda	Partners	A1		2011-08
PG-11-UG-441541|Uganda|Partners|2011-06	Uganda	Partners	D		2011-06
PG-11-UG-747666|Uganda|Partners|2011-01	Uganda	Partners	22_01A1		2011-01
PG-11-UG-317631|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-603866|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-018077|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-737004|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-777771.1|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-777771.2|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-777771.3|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-777771.4|Uganda|Partners|2012-01	Uganda	Partners	A1		2012-01
PG-12-UG-741000.1|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-12-UG-741000.2|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-12-UG-741000.3|Uganda|Partners|2012-05	Uganda	Partners	A1		2012-05
PG-12-UG-741000.4|Uganda|Partners|2012-09	Uganda	Partners	A1		2012-09
PG-12-UG-741000.5|Uganda|Partners|2012-11	Uganda	Partners	A1		2012-11
PG-13-UG-523652.1|Uganda|Partners|2012-08	Uganda	Partners	A1		2012-08
PG-13-UG-523652.2|Uganda|Partners|2012-11	Uganda	Partners	A1		2012-11
PG-13-UG-523652.3|Uganda|Partners|2013-02	Uganda	Partners	A1		2013-02
PG-11-UG-622548|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-674575|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-708165|Uganda|Partners|2011-07	Uganda	Partners	A1		2011-07
PG-11-UG-233234.1|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-11-UG-233234.2|Uganda|Partners|2011-02	Uganda	Partners	A1		2011-02
PG-11-UG-268106|Uganda|Partners|2011-08	Uganda	Partners	A1		2011-08
PG-11-UG-608657|Uganda|Partners|2011-08	Uganda	Partners	D		2011-08
PG-12-UG-606845.1|Uganda|Partners|2010-09	Uganda	Partners	A1		2010-09
PG-12-UG-606845.2|Uganda|Partners|2012-01	Uganda	Partners	A1		2012-01
PG-12-UG-086515.1|Uganda|Partners|2012-04	Uganda	Partners	G		2012-04
PG-12-UG-086515.2|Uganda|Partners|2013-05	Uganda	Partners	G		2013-05
PG-11-UG-662705|Uganda|Partners|2011-09	Uganda	Partners	D		2011-09
PG-11-UG-384117|Uganda|Partners|2011-09	Uganda	Partners	D		2011-09
PG-11-UG-274674|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-230406|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-11-UG-106437|Uganda|Partners|2011-10	Uganda	Partners	C		2011-10
PG-11-UG-880540.1|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-11-UG-880540.2|Uganda|Partners|2011-06	Uganda	Partners	A1		2011-06
PG-11-UG-267172.1|Uganda|Partners|2011-10	Uganda	Partners	C		2011-10
PG-11-UG-267172.2|Uganda|Partners|2011-11	Uganda	Partners	31_BC		2011-11
PG-11-UG-267172.3|Uganda|Partners|2012-01	Uganda	Partners	C		2012-01
PG-11-UG-267172.4|Uganda|Partners|2012-03	Uganda	Partners	C		2012-03
PG-11-UG-267172.5|Uganda|Partners|2012-09	Uganda	Partners	C		2012-09
PG-11-UG-873438|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-11-UG-544640.1|Uganda|Partners|2011-05	Uganda	Partners	A1		2011-05
PG-11-UG-544640.2|Uganda|Partners|2012-05	Uganda	Partners	A1		2012-05
PG-11-UG-503224|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-11-UG-757223|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-283404|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-11-UG-086724|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-363585|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-11-UG-050514|Uganda|Partners|2011-05	Uganda	Partners	21_A2D		2011-05
PG-10-UG-312848|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-11-UG-255761|Uganda|Partners|2011-10	Uganda	Partners	A1		2011-10
PG-11-UG-003424.1|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-11-UG-003424.2|Uganda|Partners|2011-11	Uganda	Partners	A1		2011-11
PG-10-UG-444150|Uganda|Partners|2010-11	Uganda	Partners	19_cpx		2010-11
PG-11-UG-317728.1a|Uganda|Partners|2011-02	Uganda	Partners	19_cpx		2011-02
PG-11-UG-317728.1b|Uganda|Partners|2011-02	Uganda	Partners	19_cpx		2011-02
PG-11-UG-317728.2|Uganda|Partners|2011-05	Uganda	Partners	19_cpx		2011-05
PG-11-UG-317728.3|Uganda|Partners|2011-07	Uganda	Partners	19_cpx		2011-07
PG-11-UG-317728.4|Uganda|Partners|2012-03	Uganda	Partners	19_cpx		2012-03
PG-11-UG-788352|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-828253.1|Uganda|Partners|2011-05	Uganda	Partners	C		2011-05
PG-11-UG-828253.2|Uganda|Partners|2012-05	Uganda	Partners	C		2012-05
PG-11-UG-084301|Uganda|Partners|2011-05	Uganda	Partners	A1		2011-05
PG-11-UG-264085|Uganda|Partners|2011-10	Uganda	Partners	D		2011-10
PG-08-KE-410705.1|Kenya|Partners|2008-11	Kenya	Partners	A1		2008-11
PG-08-KE-410705.2|Kenya|Partners|2010-04	Kenya	Partners	A1		2010-04
PG-08-KE-410705.3|Kenya|Partners|2011-10	Kenya	Partners	A1		2011-10
PG-11-KE-122674.1|Kenya|Partners|2010-05	Kenya	Partners	A1		2010-05
PG-11-KE-122674.2|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-11-KE-122674.3|Kenya|Partners|2011-01	Kenya	Partners	A1		2011-01
PG-08-KE-001402|Kenya|Partners|2008-12	Kenya	Partners	D		2008-12
PG-09-KE-077356|Kenya|Partners|2009-10	Kenya	Partners	35_AD		2009-10
PG-09-KE-411040|Kenya|Partners|2009-04	Kenya	Partners	A1		2009-04
PG-09-KE-225576.1|Kenya|Partners|2009-04	Kenya	Partners			2009-04
PG-09-KE-225576.2|Kenya|Partners|2009-10	Kenya	Partners	C		2009-10
PG-09-KE-225576.3|Kenya|Partners|2012-09	Kenya	Partners	C		2012-09
PG-10-KE-222516.1|Kenya|Partners|2009-10	Kenya	Partners	C		2009-10
PG-10-KE-222516.2|Kenya|Partners|2010-03	Kenya	Partners	C		2010-03
PG-10-KE-222516.3|Kenya|Partners|2010-09	Kenya	Partners	C		2010-09
PG-11-KE-286736.1|Kenya|Partners|2009-06	Kenya	Partners	A1		2009-06
PG-11-KE-286736.2|Kenya|Partners|2010-11	Kenya	Partners	A1		2010-11
PG-11-KE-286736.3|Kenya|Partners|2011-08	Kenya	Partners	35_AD		2011-08
PG-11-KE-034262.1|Kenya|Partners|2011-12	Kenya	Partners	A1		2011-12
PG-11-KE-034262.2|Kenya|Partners|2012-04	Kenya	Partners	A1		2012-04
PG-11-KE-034262.3|Kenya|Partners|2012-11	Kenya	Partners	A1		2012-11
PG-10-KE-376168|Kenya|Partners|2010-07	Kenya	Partners	A1		2010-07
PG-11-KE-287655|Kenya|Partners|2011-07	Kenya	Partners	A1		2011-07
PG-09-KE-004210|Kenya|Partners|2009-09	Kenya	Partners	31_BC		2009-09
PG-10-KE-167142.1|Kenya|Partners|2010-10	Kenya	Partners	A1		2010-10
PG-10-KE-167142.2|Kenya|Partners|2012-09	Kenya	Partners	A1		2012-09
PG-11-KE-307554.1|Kenya|Partners|2011-06	Kenya	Partners	A1		2011-06
PG-11-KE-307554.2|Kenya|Partners|2012-01	Kenya	Partners			2012-01
PG-09-KE-760638|Kenya|Partners|2009-11	Kenya	Partners	A1		2009-11
PG-10-KE-408842.1|Kenya|Partners|2009-12	Kenya	Partners	C		2009-12
PG-10-KE-408842.2|Kenya|Partners|2010-11	Kenya	Partners	C		2010-11
PG-10-KE-408842.3|Kenya|Partners|2011-12	Kenya	Partners	C		2011-12
PG-12-KE-036817|Kenya|Partners|2012-04	Kenya	Partners	A1		2012-04
PG-11-KE-232328.1|Kenya|Partners|2010-02	Kenya	Partners	D		2010-02
PG-11-KE-232328.2|Kenya|Partners|2011-06	Kenya	Partners	D		2011-06
PG-11-KE-232328.3|Kenya|Partners|2012-06	Kenya	Partners	D		2012-06
PG-12-KE-523118.1|Kenya|Partners|2011-06	Kenya	Partners	D		2011-06
PG-12-KE-523118.2|Kenya|Partners|2011-10	Kenya	Partners	D		2011-10
PG-12-KE-523118.3|Kenya|Partners|2012-04	Kenya	Partners	D		2012-04
PG-12-KE-585316|Kenya|Partners|2012-09	Kenya	Partners	A1		2012-09
PG-11-KE-232671.1|Kenya|Partners|2010-04	Kenya	Partners	A1		2010-04
PG-11-KE-232671.2|Kenya|Partners|2011-02	Kenya	Partners	A1		2011-02
PG-11-KE-232671.3|Kenya|Partners|2011-08	Kenya	Partners	A1		2011-08
PG-12-KE-353025.1|Kenya|Partners|2011-03	Kenya	Partners	A1		2011-03
PG-12-KE-353025.2|Kenya|Partners|2011-05	Kenya	Partners	A1		2011-05
PG-12-KE-353025.3|Kenya|Partners|2012-03	Kenya	Partners	A1		2012-03
PG-10-KE-740725.1|Kenya|Partners|2010-06	Kenya	Partners	21_A2D		2010-06
PG-10-KE-740725.2|Kenya|Partners|2011-05	Kenya	Partners	21_A2D		2011-05
PG-10-KE-740725.3|Kenya|Partners|2011-10	Kenya	Partners	21_A2D		2011-10
PG-10-KE-740725.4|Kenya|Partners|2012-09	Kenya	Partners	21_A2D		2012-09
PG-12-KE-464121.1|Kenya|Partners|2011-11	Kenya	Partners	21_A2D		2011-11
PG-12-KE-464121.2|Kenya|Partners|2012-01	Kenya	Partners	21_A2D		2012-01
PG-12-KE-464121.3|Kenya|Partners|2012-07	Kenya	Partners	21_A2D		2012-07
PG-11-KE-412558|Kenya|Partners|2011-08	Kenya	Partners	A1		2011-08
PG-10-KE-503828.1|Kenya|Partners|2010-07	Kenya	Partners			2010-07
PG-10-KE-503828.2|Kenya|Partners|2011-12	Kenya	Partners	A1		2011-12
PG-10-KE-503828.3|Kenya|Partners|2012-07	Kenya	Partners	A1		2012-07
PG-11-KE-875014.1|Kenya|Partners|2011-12	Kenya	Partners	21_A2D		2011-12
PG-11-KE-875014.2|Kenya|Partners|2012-05	Kenya	Partners	21_A2D		2012-05
PG-11-KE-875014.3|Kenya|Partners|2012-11	Kenya	Partners	21_A2D		2012-11
PG-11-KE-884008|Kenya|Partners|2011-07	Kenya	Partners	D		2011-07
PG-10-KE-236273.1|Kenya|Partners|2010-08	Kenya	Partners	35_AD		2010-08
PG-10-KE-236273.2|Kenya|Partners|2011-09	Kenya	Partners	35_AD		2011-09
PG-10-KE-721125|Kenya|Partners|2010-11	Kenya	Partners	A1		2010-11
PG-12-KE-851632.1|Kenya|Partners|2010-11	Kenya	Partners	10_CD		2010-11
PG-12-KE-851632.2|Kenya|Partners|2012-08	Kenya	Partners	10_CD		2012-08
PG-12-KE-851632.3|Kenya|Partners|2012-09	Kenya	Partners	10_CD		2012-09
PG-13-KE-038817.1|Kenya|Partners|2012-09	Kenya	Partners	10_CD		2012-09
PG-13-KE-038817.2|Kenya|Partners|2013-02	Kenya	Partners	10_CD		2013-02
PG-12-KE-285453|Kenya|Partners|2012-10	Kenya	Partners	A1		2012-10
PG-10-UG-656473.1|Uganda|Partners|2010-10	Uganda	Partners	D		2010-10
PG-10-UG-656473.2|Uganda|Partners|2011-10	Uganda	Partners	D		2011-10
PG-08-UG-854175.1|Uganda|Partners|2008-12	Uganda	Partners	A1		2008-12
PG-08-UG-854175.2|Uganda|Partners|2010-10	Uganda	Partners	35_AD		2010-10
PG-11-UG-007542.1|Uganda|Partners|2010-10	Uganda	Partners	A1		2010-10
PG-11-UG-007542.2|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-007542.3|Uganda|Partners|2011-03	Uganda	Partners	A1		2011-03
PG-11-UG-007542.4|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-09-UG-288601|Uganda|Partners|2009-01	Uganda	Partners	D		2009-01
PG-09-UG-656608|Uganda|Partners|2009-01	Uganda	Partners	A1		2009-01
PG-09-UG-167623.1|Uganda|Partners|2009-06	Uganda	Partners	A1		2009-06
PG-09-UG-167623.2|Uganda|Partners|2011-12	Uganda	Partners	13_cpx		2011-12
PG-10-UG-326128.1|Uganda|Partners|2009-08	Uganda	Partners	A1		2009-08
PG-10-UG-326128.2|Uganda|Partners|2009-11	Uganda	Partners	A1		2009-11
PG-10-UG-326128.3|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-09-UG-600008.1|Uganda|Partners|2009-02	Uganda	Partners	35_AD		2009-02
PG-09-UG-600008.2|Uganda|Partners|2011-08	Uganda	Partners	A1		2011-08
PG-12-UG-823022|Uganda|Partners|2012-02	Uganda	Partners	A1		2012-02
PG-11-UG-836271|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-09-UG-152551.1|Uganda|Partners|2009-02	Uganda	Partners	D		2009-02
PG-09-UG-152551.2|Uganda|Partners|2009-08	Uganda	Partners	D		2009-08
PG-09-UG-152551.3|Uganda|Partners|2009-12	Uganda	Partners	D		2009-12
PG-10-UG-574313.1|Uganda|Partners|2009-11	Uganda	Partners	D		2009-11
PG-10-UG-574313.2|Uganda|Partners|2010-01	Uganda	Partners	D		2010-01
PG-10-UG-574313.3|Uganda|Partners|2010-05	Uganda	Partners	D		2010-05
PG-10-UG-574313.4|Uganda|Partners|2010-11	Uganda	Partners	D		2010-11
PG-10-UG-430633|Uganda|Partners|2010-02	Uganda	Partners	A1		2010-02
PG-11-UG-026824|Uganda|Partners|2011-01	Uganda	Partners	A1		2011-01
PG-11-UG-648560|Uganda|Partners|2011-01	Uganda	Partners	D		2011-01
PG-10-UG-177714.1|Uganda|Partners|2009-03	Uganda	Partners	A1		2009-03
PG-10-UG-177714.2|Uganda|Partners|2010-08	Uganda	Partners	A1		2010-08
PG-10-UG-177714.3|Uganda|Partners|2010-12	Uganda	Partners	A1		2010-12
PG-11-UG-082307.1|Uganda|Partners|2010-11	Uganda	Partners	A1		2010-11
PG-11-UG-082307.2|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-11-UG-082307.3|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
PG-10-UG-632571|Uganda|Partners|2010-03	Uganda	Partners	A1		2010-03
PG-09-UG-716180|Uganda|Partners|2009-04	Uganda	Partners	35_AD		2009-04
PG-09-UG-488457|Uganda|Partners|2009-05	Uganda	Partners	D		2009-05
PG-09-UG-082225|Uganda|Partners|2009-05	Uganda	Partners	03_AB		2009-05
PG-09-UG-504715|Uganda|Partners|2009-06	Uganda	Partners	D		2009-06
PG-09-UG-257722|Uganda|Partners|2009-06	Uganda	Partners	A1		2009-06
PG-09-UG-147354|Uganda|Partners|2009-06	Uganda	Partners	35_AD		2009-06
PG-11-UG-238076|Uganda|Partners|2011-04	Uganda	Partners	A1		2011-04
PG-09-UG-318748|Uganda|Partners|2009-07	Uganda	Partners	19_cpx		2009-07
PG-10-UG-551255|Uganda|Partners|2010-07	Uganda	Partners	A1		2010-07
PG-09-UG-712544|Uganda|Partners|2009-08	Uganda	Partners	D		2009-08
PG-11-UG-088840.1|Uganda|Partners|2011-12	Uganda	Partners	A1		2011-12
PG-11-UG-088840.2a|Uganda|Partners|2012-05	Uganda	Partners	A1		2012-05
PG-11-UG-088840.2b|Uganda|Partners|2012-05	Uganda	Partners	A1		2012-05
PG-12-UG-164675.1|Uganda|Partners|2012-03	Uganda	Partners	D		2012-03
PG-12-UG-164675.2|Uganda|Partners|2013-03	Uganda	Partners	D		2013-03
PG-10-UG-566302|Uganda|Partners|2010-07	Uganda	Partners	D		2010-07
PG-09-UG-774266|Uganda|Partners|2009-08	Uganda	Partners	A1		2009-08
PG-10-UG-770166.1|Uganda|Partners|2009-08	Uganda	Partners	A1		2009-08
PG-10-UG-770166.2|Uganda|Partners|2010-02	Uganda	Partners	D		2010-02
PG-10-UG-770166.3|Uganda|Partners|2010-05	Uganda	Partners	A1		2010-05
PG-10-UG-770166.4|Uganda|Partners|2011-09	Uganda	Partners	A1		2011-09
